lat:  -57.4664 lon:   90.1529 x: 3560 y: 1928 file:  qush-a-Ant09-196-196.sir backscat:  -11.629 contrast: -23.5710
lat:  -57.5588 lon:   90.2043 x: 3555 y: 1927 file:  qush-a-Ant09-197-197.sir backscat:  -16.151 contrast: -24.5475
lat:  -57.5914 lon:   90.4218 x: 3553 y: 1921 file:  qush-a-Ant09-198-198.sir backscat:  -10.291 contrast: -15.2125
lat:  -57.5599 lon:   90.6054 x: 3555 y: 1915 file:  qush-a-Ant09-199-199.sir backscat:  -13.418 contrast: -23.6260
lat:  -57.4931 lon:   90.8157 x: 3558 y: 1909 file:  qush-a-Ant09-200-200.sir backscat:  -12.630 contrast: -19.8415
lat:  -57.3814 lon:   90.8152 x: 3564 y: 1909 file:  qush-a-Ant09-201-201.sir backscat:  -13.481 contrast: -29.7185
lat:  -57.1997 lon:   90.7275 x: 3574 y: 1912 file:  qush-a-Ant09-202-202.sir backscat:  -12.752 contrast: -15.5200
lat:  -57.0926 lon:   90.6757 x: 3579 y: 1913 file:  qush-a-Ant09-203-203.sir backscat:  -14.555 contrast: -19.0940
lat:  -57.0462 lon:   90.5987 x: 3582 y: 1915 file:  qush-a-Ant09-204-204.sir backscat:  -11.738 contrast: -16.6840
lat:  -57.0503 lon:   90.6942 x: 3582 y: 1913 file:  qush-a-Ant09-205-205.sir backscat:  -12.389 contrast: -16.5000
lat:  -56.8979 lon:   90.9516 x: 3590 y: 1905 file:  qush-a-Ant09-206-206.sir backscat:  -13.944 contrast: -18.4035
lat:  -56.9044 lon:   90.8591 x: 3589 y: 1908 file:  qush-a-Ant09-207-207.sir backscat:  -16.047 contrast: -19.3535
lat:  -56.8338 lon:   90.9447 x: 3593 y: 1905 file:  qush-a-Ant09-208-208.sir backscat:  -14.324 contrast: -19.5590
lat:  -56.5167 lon:   91.1865 x: 3610 y: 1898 file:  qush-a-Ant09-211-211.sir backscat:  -15.565 contrast: -17.8155
lat:  -56.4199 lon:   91.2463 x: 3615 y: 1896 file:  qush-a-Ant09-212-212.sir backscat:  -13.909 contrast: -22.3300
lat:  -56.3064 lon:   91.1218 x: 3621 y: 1900 file:  qush-a-Ant09-213-213.sir backscat:  -12.881 contrast: -18.5505
lat:  -56.0945 lon:   90.7526 x: 3632 y: 1910 file:  qush-a-Ant09-214-214.sir backscat:  -14.162 contrast: -20.4120
lat:  -56.0102 lon:   90.6537 x: 3637 y: 1913 file:  qush-a-Ant09-215-215.sir backscat:  -13.325 contrast: -23.6770
lat:  -55.8423 lon:   90.4705 x: 3646 y: 1919 file:  qush-a-Ant09-216-216.sir backscat:  -12.106 contrast: -16.4165
