lat: -53.991 lon: -26.1537 x: 1135 y: 3559 file:  qush-a-Ant06-076-076.sir backscat: -19.57 contrast: -29.2175
lat: -54.0953 lon: -25.8359 x: 1146 y: 3558 file:  qush-a-Ant06-080-080.sir backscat: -20.258 contrast: -22.879
lat: -53.7455 lon: -26.139 x: 1129 y: 3571 file:  qush-a-Ant06-082-082.sir backscat: -17.291 contrast: -20.1205
lat: -53.4976 lon: -26.2884 x: 1119 y: 3580 file:  qush-a-Ant06-083-083.sir backscat: -20.046 contrast: -23.9105
lat: -53.466 lon: -26.354 x: 1117 y: 3581 file:  qush-a-Ant06-084-084.sir backscat: -16.551 contrast: -18.716
lat: -53.4417 lon: -26.4765 x: 1113 y: 3580 file:  qush-a-Ant06-085-085.sir backscat: -19.258 contrast: -25.0505
lat: -53.4417 lon: -26.4765 x: 1113 y: 3580 file:  qush-a-Ant06-086-086.sir backscat: -21.829 contrast: -23.1185
lat: -53.4905 lon: -26.4186 x: 1115 y: 3579 file:  qush-a-Ant06-087-087.sir backscat: -19.839 contrast: -21.027
lat: -53.4146 lon: -26.4503 x: 1113 y: 3582 file:  qush-a-Ant06-088-088.sir backscat: -19.443 contrast: -24.574
lat: -53.3917 lon: -26.3912 x: 1114 y: 3584 file:  qush-a-Ant06-089-089.sir backscat: -18.047 contrast: -20.933
lat: -53.4015 lon: -26.2917 x: 1117 y: 3585 file:  qush-a-Ant06-090-090.sir backscat: -17.98 contrast: -23.895
lat: -53.2915 lon: -26.1883 x: 1117 y: 3592 file:  qush-a-Ant06-091-091.sir backscat: -16.656 contrast: -20.585
lat: -53.2406 lon: -26.1647 x: 1117 y: 3595 file:  qush-a-Ant06-092-092.sir backscat: -19.614 contrast: -27.388
lat: -53.1999 lon: -26.2763 x: 1113 y: 3595 file:  qush-a-Ant06-093-093.sir backscat: -16.738 contrast: -20.893
lat: -53.1999 lon: -26.2763 x: 1113 y: 3595 file:  qush-a-Ant06-094-094.sir backscat: -18.707 contrast: -21.7635
lat: -53.205 lon: -26.038 x: 1120 y: 3598 file:  qush-a-Ant06-095-095.sir backscat: -16.74 contrast: -21.071
lat: -53.1995 lon: -25.9193 x: 1123 y: 3600 file:  qush-a-Ant06-096-096.sir backscat: -18.364 contrast: -25.6595
lat: -53.1422 lon: -25.7882 x: 1125 y: 3605 file:  qush-a-Ant06-097-097.sir backscat: -15.183 contrast: -16.5175
lat: -53.1566 lon: -25.5693 x: 1132 y: 3607 file:  qush-a-Ant06-098-098.sir backscat: -17.074 contrast: -22.106
lat: -53.1427 lon: -25.2472 x: 1141 y: 3612 file:  qush-a-Ant06-099-099.sir backscat: -21.089 contrast: -28.323
lat: -53.1427 lon: -25.2472 x: 1141 y: 3612 file:  qush-a-Ant06-100-100.sir backscat: -18.476 contrast: -22.3995
lat: -53.1661 lon: -25.0302 x: 1148 y: 3614 file:  qush-a-Ant06-101-101.sir backscat: -15.689 contrast: -20.8535
lat: -53.2593 lon: -24.9355 x: 1153 y: 3611 file:  qush-a-Ant06-102-102.sir backscat: -17.929 contrast: -26.9995
lat: -53.2593 lon: -24.9355 x: 1153 y: 3611 file:  qush-a-Ant06-104-104.sir backscat: -13.51 contrast: -13.861
lat: -53.2692 lon: -23.7013 x: 1190 y: 3627 file:  qush-a-Ant06-106-106.sir backscat: -17.727 contrast: -20.673
lat: -53.1791 lon: -23.5398 x: 1192 y: 3633 file:  qush-a-Ant06-109-109.sir backscat: -17.028 contrast: -19.7405
lat: -52.7403 lon: -23.2115 x: 1193 y: 3659 file:  qush-a-Ant06-114-114.sir backscat: -19.585 contrast: -23.024
lat: -53.0483 lon: -23.5563 x: 1189 y: 3640 file:  qush-a-Ant06-118-118.sir backscat: -17.51 contrast: -21.094
lat: -53.0483 lon: -23.5563 x: 1189 y: 3640 file:  qush-a-Ant06-119-119.sir backscat: -15.984 contrast: -17.8785
