lat: -53.3425 lon: -35.9271 x: 850 y: 3428 file:  qush-a-Ant08-066-066.sir backscat: -15.275 contrast: -21.258
lat: -53.2666 lon: -36.1688 x: 841 y: 3426 file:  qush-a-Ant08-067-067.sir backscat: -13.866 contrast: -16.568
lat: -53.1727 lon: -36.5406 x: 829 y: 3423 file:  qush-a-Ant08-068-068.sir backscat: -16.864 contrast: -23.6685
lat: -53.1562 lon: -36.6785 x: 825 y: 3421 file:  qush-a-Ant08-069-069.sir backscat: -18.197 contrast: -22.542
lat: -53.0771 lon: -36.7951 x: 819 y: 3423 file:  qush-a-Ant08-070-070.sir backscat: -14.852 contrast: -18.5605
lat: -53.0431 lon: -36.9027 x: 815 y: 3422 file:  qush-a-Ant08-071-071.sir backscat: -14.826 contrast: -21.5235
lat: -53.0946 lon: -37.2434 x: 808 y: 3413 file:  qush-a-Ant08-072-072.sir backscat: -17.223 contrast: -25.0695
lat: -53.1849 lon: -37.3439 x: 808 y: 3407 file:  qush-a-Ant08-073-073.sir backscat: -17.329 contrast: -21.193
lat: -53.1884 lon: -37.6144 x: 801 y: 3402 file:  qush-a-Ant08-074-074.sir backscat: -16.924 contrast: -20.576
lat: -53.1753 lon: -37.7889 x: 797 y: 3399 file:  qush-a-Ant08-075-075.sir backscat: -15.48 contrast: -19.3795
lat: -53.1753 lon: -37.7889 x: 797 y: 3399 file:  qush-a-Ant08-076-076.sir backscat: -16.105 contrast: -17.167
lat: -53.2242 lon: -37.9676 x: 794 y: 3393 file:  qush-a-Ant08-077-077.sir backscat: -17.56 contrast: -22.0285
lat: -53.2242 lon: -37.9676 x: 794 y: 3393 file:  qush-a-Ant08-078-078.sir backscat: -14.825 contrast: -16.275
lat: -53.1847 lon: -37.4794 x: 805 y: 3405 file:  qush-a-Ant08-080-080.sir backscat: -16.627 contrast: -22.6335
lat: -53.4056 lon: -38.2836 x: 792 y: 3379 file:  qush-a-Ant08-082-082.sir backscat: -15.75 contrast: -18.6625
lat: -53.2978 lon: -38.2608 x: 789 y: 3384 file:  qush-a-Ant08-083-083.sir backscat: -17.822 contrast: -18.56
lat: -53.2889 lon: -38.7633 x: 776 y: 3375 file:  qush-a-Ant08-085-085.sir backscat: -14.983 contrast: -19.3725
lat: -53.2805 lon: -38.9138 x: 772 y: 3372 file:  qush-a-Ant08-086-086.sir backscat: -15.44 contrast: -25.9045
lat: -53.2055 lon: -39.0347 x: 766 y: 3373 file:  qush-a-Ant08-087-087.sir backscat: -16.622 contrast: -23.8385
lat: -53.1525 lon: -39.2229 x: 759 y: 3371 file:  qush-a-Ant08-088-088.sir backscat: -13.945 contrast: -23.1695
lat: -53.0387 lon: -39.3468 x: 752 y: 3373 file:  qush-a-Ant08-089-089.sir backscat: -15.459 contrast: -19.3095
lat: -52.9387 lon: -39.4264 x: 747 y: 3376 file:  qush-a-Ant08-090-090.sir backscat: -14.218 contrast: -22.0805
lat: -52.8774 lon: -39.1252 x: 753 y: 3384 file:  qush-a-Ant08-091-091.sir backscat: -17.43 contrast: -20.0735
lat: -52.8499 lon: -38.9968 x: 755 y: 3388 file:  qush-a-Ant08-092-092.sir backscat: -16.991 contrast: -23.1015
lat: -52.7761 lon: -38.7994 x: 757 y: 3395 file:  qush-a-Ant08-093-093.sir backscat: -16.573 contrast: -18.705
lat: -52.8212 lon: -38.5955 x: 764 y: 3398 file:  qush-a-Ant08-094-094.sir backscat: -20.165 contrast: -23.0395
lat: -52.7356 lon: -38.497 x: 764 y: 3403 file:  qush-a-Ant08-095-095.sir backscat: -16.877 contrast: -21.4625
lat: -52.7356 lon: -38.497 x: 764 y: 3403 file:  qush-a-Ant08-096-096.sir backscat: -19.499 contrast: -24.867
lat: -52.5571 lon: -38.7742 x: 751 y: 3405 file:  qush-a-Ant08-099-099.sir backscat: -17.872 contrast: -20.8215
lat: -52.6315 lon: -38.8055 x: 752 y: 3401 file:  qush-a-Ant08-100-100.sir backscat: -18.437 contrast: -23.1035
lat: -52.5611 lon: -38.8374 x: 749 y: 3404 file:  qush-a-Ant08-101-101.sir backscat: -18.635 contrast: -29.714
lat: -52.5611 lon: -38.8374 x: 749 y: 3404 file:  qush-a-Ant08-102-102.sir backscat: -18.816 contrast: -27.947
lat: -52.5611 lon: -38.8374 x: 749 y: 3404 file:  qush-a-Ant08-103-103.sir backscat: -19.79 contrast: -30.1175
lat: -52.5611 lon: -38.8374 x: 749 y: 3404 file:  qush-a-Ant08-104-104.sir backscat: -19.349 contrast: -24.71
lat: -52.5611 lon: -38.8374 x: 749 y: 3404 file:  qush-a-Ant08-105-105.sir backscat: -21.651 contrast: -24.4395
lat: -52.5611 lon: -38.8374 x: 749 y: 3404 file:  qush-a-Ant08-106-106.sir backscat: -20.112 contrast: -24.548
lat: -52.5611 lon: -38.8374 x: 749 y: 3404 file:  qush-a-Ant08-107-107.sir backscat: -22.297 contrast: -28.311
lat: -52.4651 lon: -38.6847 x: 750 y: 3411 file:  qush-a-Ant08-110-110.sir backscat: -13.808 contrast: -15.18
lat: -52.8976 lon: -38.3736 x: 772 y: 3399 file:  qush-a-Ant08-111-111.sir backscat: -21.518 contrast: -27.198
lat: -52.4338 lon: -38.4048 x: 756 y: 3418 file:  qush-a-Ant08-126-126.sir backscat: -21.163 contrast: -28.5565
lat: -52.4338 lon: -38.4048 x: 756 y: 3418 file:  qush-a-Ant08-127-127.sir backscat: -23.119 contrast: -25.666
lat: -52.5528 lon: -38.3855 x: 760 y: 3413 file:  qush-a-Ant08-129-129.sir backscat: -23.069 contrast: -25.516
lat: -52.6371 lon: -38.1976 x: 768 y: 3414 file:  qush-a-Ant08-130-130.sir backscat: -24.647 contrast: -31.605
lat: -52.6856 lon: -38.0727 x: 773 y: 3414 file:  qush-a-Ant08-131-131.sir backscat: -16.923 contrast: -19.6825
lat: -52.7537 lon: -38.293 x: 770 y: 3407 file:  qush-a-Ant08-134-134.sir backscat: -19.117 contrast: -20.0685
