lat: -50.3392 lon: -33.0654 x: 1366 y: 559 file:  qush-a-SAt04-232-232.sir backscat: -12.269 contrast: -14.5190
lat: -50.3197 lon: -32.7946 x: 1375 y: 558 file:  qush-a-SAt04-233-233.sir backscat: -15.100 contrast: -17.9630
lat: -50.3588 lon: -32.5926 x: 1381 y: 560 file:  qush-a-SAt04-234-234.sir backscat: -14.879 contrast: -16.1135
lat: -50.3495 lon: -31.8434 x: 1405 y: 560 file:  qush-a-SAt04-236-236.sir backscat: -19.746 contrast: -28.0770
lat: -50.1981 lon: -31.3486 x: 1421 y: 554 file:  qush-a-SAt04-237-237.sir backscat: -20.836 contrast: -22.2515
lat: -49.9589 lon: -30.3761 x: 1453 y: 543 file:  qush-a-SAt04-238-238.sir backscat: -19.083 contrast: -20.4290
lat: -49.8511 lon: -30.0446 x: 1464 y: 539 file:  qush-a-SAt04-239-239.sir backscat: -15.646 contrast: -22.4790
lat: -49.9113 lon: -29.6462 x: 1476 y: 543 file:  qush-a-SAt04-240-240.sir backscat: -14.931 contrast: -23.7930
lat: -49.8426 lon: -29.3946 x: 1485 y: 540 file:  qush-a-SAt04-241-241.sir backscat: -12.948 contrast: -19.4025
lat: -49.8197 lon: -29.0842 x: 1495 y: 539 file:  qush-a-SAt04-242-242.sir backscat: -15.165 contrast: -24.8095
lat: -49.9468 lon: -28.8711 x: 1501 y: 546 file:  qush-a-SAt04-243-243.sir backscat: -16.517 contrast: -31.3350
lat: -50.1175 lon: -28.8423 x: 1501 y: 555 file:  qush-a-SAt04-245-245.sir backscat: -11.403 contrast: -17.3540
lat: -50.2821 lon: -28.9367 x: 1498 y: 563 file:  qush-a-SAt04-246-246.sir backscat: -16.456 contrast: -23.3125
lat: -50.4612 lon: -29.0915 x: 1492 y: 571 file:  qush-a-SAt04-247-247.sir backscat: -18.503 contrast: -22.8880
lat: -50.6607 lon: -29.9228 x: 1465 y: 579 file:  qush-a-SAt04-249-249.sir backscat: -14.304 contrast: -24.5775
lat: -50.7361 lon: -30.1543 x: 1457 y: 583 file:  qush-a-SAt04-251-251.sir backscat: -17.609 contrast: -19.8765
lat: -50.7481 lon: -30.2902 x: 1453 y: 583 file:  qush-a-SAt04-252-252.sir backscat: -17.808 contrast: -21.2670
lat: -50.7176 lon: -30.3201 x: 1452 y: 581 file:  qush-a-SAt04-253-253.sir backscat: -16.753 contrast: -19.8585
