lat: -62.2096 lon: -42.5282 x: 1001 y: 2949 file:  qush-a-Ant04-148-148.sir backscat: -7.101 contrast: -8.2555
lat: -62.1541 lon: -42.4245 x: 1001 y: 2953 file:  qush-a-Ant04-149-149.sir backscat: -6.012 contrast: -8.6725
lat: -62.1541 lon: -42.4245 x: 1001 y: 2953 file:  qush-a-Ant04-150-150.sir backscat: -6.214 contrast: -9.2725
lat: -61.9161 lon: -42.6366 x: 989 y: 2959 file:  qush-a-Ant04-151-151.sir backscat: -5.429 contrast: -9.6295
lat: -61.841 lon: -42.5733 x: 987 y: 2963 file:  qush-a-Ant04-152-152.sir backscat: -4.795 contrast: -9.0605
lat: -61.794 lon: -42.5348 x: 986 y: 2965 file:  qush-a-Ant04-153-153.sir backscat: -4.639 contrast: -8.532
lat: -61.7341 lon: -42.3291 x: 988 y: 2971 file:  qush-a-Ant04-154-154.sir backscat: -4.787 contrast: -9.3515
lat: -61.7341 lon: -42.3291 x: 988 y: 2971 file:  qush-a-Ant04-155-155.sir backscat: -7.724 contrast: -11.3615
lat: -61.7341 lon: -42.3291 x: 988 y: 2971 file:  qush-a-Ant04-156-156.sir backscat: -7.79 contrast: -11.3045
lat: -61.6665 lon: -42.09 x: 990 y: 2977 file:  qush-a-Ant04-157-157.sir backscat: -4.793 contrast: -7.236
lat: -61.6665 lon: -42.09 x: 990 y: 2977 file:  qush-a-Ant04-158-158.sir backscat: -3.826 contrast: -7.9365
lat: -61.6665 lon: -42.09 x: 990 y: 2977 file:  qush-a-Ant04-159-159.sir backscat: -4.299 contrast: -9.456
lat: -61.6665 lon: -42.09 x: 990 y: 2977 file:  qush-a-Ant04-160-160.sir backscat: -4.952 contrast: -10.7525
lat: -61.5661 lon: -41.9917 x: 988 y: 2983 file:  qush-a-Ant04-161-161.sir backscat: -3.729 contrast: -8.826
lat: -61.3541 lon: -42.2154 x: 977 y: 2987 file:  qush-a-Ant04-162-162.sir backscat: -3.66 contrast: -6.573
lat: -61.4377 lon: -41.9713 x: 984 y: 2988 file:  qush-a-Ant04-164-164.sir backscat: -4.641 contrast: -10.7505
lat: -61.3885 lon: -41.8984 x: 984 y: 2991 file:  qush-a-Ant04-165-165.sir backscat: -3.392 contrast: -10.167
lat: -61.2707 lon: -41.9907 x: 978 y: 2994 file:  qush-a-Ant04-166-166.sir backscat: -3.498 contrast: -9.6645
lat: -61.2707 lon: -41.9907 x: 978 y: 2994 file:  qush-a-Ant04-167-167.sir backscat: -4.145 contrast: -9.816
lat: -61.1493 lon: -42.0591 x: 973 y: 2998 file:  qush-a-Ant04-168-168.sir backscat: -5.073 contrast: -9.436
lat: -61.1493 lon: -42.0591 x: 973 y: 2998 file:  qush-a-Ant04-169-169.sir backscat: -5.516 contrast: -9.723
