lat: -59.1366 lon: -58.4785 x: 622 y: 2737 file:  qush-a-Ant99-202-202.sir backscat: -2.331 contrast: -21.1020
lat: -59.1740 lon: -58.1709 x: 628 y: 2743 file:  qush-a-Ant99-203-203.sir backscat: -7.472 contrast: -15.6960
lat: -59.1692 lon: -58.4396 x: 624 y: 2737 file:  qush-a-Ant99-204-204.sir backscat: -13.778 contrast: -16.1915
lat: -58.9791 lon: -57.7064 x: 626 y: 2759 file:  qush-a-Ant99-205-205.sir backscat: -9.080 contrast: -19.5550
lat: -58.9551 lon: -57.9106 x: 622 y: 2755 file:  qush-a-Ant99-206-206.sir backscat: -2.623 contrast: -4.9090
lat: -58.8293 lon: -57.8016 x: 618 y: 2761 file:  qush-a-Ant99-207-207.sir backscat: -1.611 contrast: -7.4005
lat: -58.7443 lon: -57.8178 x: 614 y: 2763 file:  qush-a-Ant99-208-208.sir backscat: -1.875 contrast: -13.5030
lat: -58.6390 lon: -57.7718 x: 610 y: 2767 file:  qush-a-Ant99-209-209.sir backscat: -2.881 contrast: -14.1035
lat: -58.6067 lon: -57.8108 x: 608 y: 2767 file:  qush-a-Ant99-210-210.sir backscat: -15.227 contrast: -21.1740
lat: -58.6538 lon: -57.4066 x: 616 y: 2775 file:  qush-a-Ant99-211-211.sir backscat: -3.130 contrast: -15.3135
lat: -58.6768 lon: -57.2041 x: 620 y: 2779 file:  qush-a-Ant99-212-212.sir backscat: -3.311 contrast: -16.2465
lat: -58.7203 lon: -57.0628 x: 624 y: 2781 file:  qush-a-Ant99-213-213.sir backscat: -3.807 contrast: -22.0840
lat: -58.7315 lon: -56.9612 x: 626 y: 2783 file:  qush-a-Ant99-214-214.sir backscat: -4.088 contrast: -15.9730
lat: -58.8915 lon: -56.7598 x: 636 y: 2783 file:  qush-a-Ant99-215-215.sir backscat: -6.388 contrast: -16.7025
lat: -59.0084 lon: -56.6999 x: 642 y: 2781 file:  qush-a-Ant99-216-216.sir backscat: -3.134 contrast: -20.5225
lat: -59.1043 lon: -56.5774 x: 648 y: 2781 file:  qush-a-Ant99-217-217.sir backscat: -3.178 contrast: -18.8085
lat: -59.1681 lon: -56.4952 x: 652 y: 2781 file:  qush-a-Ant99-218-218.sir backscat: -3.896 contrast: -16.9200
lat: -59.0620 lon: -56.4534 x: 648 y: 2785 file:  qush-a-Ant99-219-219.sir backscat: -3.963 contrast: -17.9850
lat: -59.0727 lon: -56.3503 x: 650 y: 2787 file:  qush-a-Ant99-220-220.sir backscat: -8.445 contrast: -16.8915
lat: -59.2954 lon: -56.0599 x: 664 y: 2787 file:  qush-a-Ant99-221-221.sir backscat: -3.554 contrast: -13.8100
lat: -59.3804 lon: -56.0383 x: 668 y: 2785 file:  qush-a-Ant99-222-222.sir backscat: -3.186 contrast: -13.7140
lat: -59.4122 lon: -55.9963 x: 670 y: 2785 file:  qush-a-Ant99-223-223.sir backscat: -4.117 contrast: -15.9905
lat: -59.4654 lon: -56.0167 x: 672 y: 2783 file:  qush-a-Ant99-224-224.sir backscat: -3.246 contrast: -14.3620
lat: -59.5504 lon: -55.9949 x: 676 y: 2781 file:  qush-a-Ant99-225-225.sir backscat: -2.849 contrast: -13.7275
lat: -59.6146 lon: -56.1831 x: 676 y: 2775 file:  qush-a-Ant99-226-226.sir backscat: -12.158 contrast: -14.3640
lat: -59.5932 lon: -56.1203 x: 676 y: 2777 file:  qush-a-Ant99-227-227.sir backscat: -5.416 contrast: -9.0575
lat: -59.7100 lon: -56.6040 x: 674 y: 2763 file:  qush-a-Ant99-228-228.sir backscat: -11.405 contrast: -13.6995
lat: -59.7632 lon: -56.6257 x: 676 y: 2761 file:  qush-a-Ant99-229-229.sir backscat: -4.671 contrast: -9.6830
lat: -59.7843 lon: -56.6893 x: 676 y: 2759 file:  qush-a-Ant99-230-230.sir backscat: -7.752 contrast: -13.0010
lat: -60.0069 lon: -56.9476 x: 682 y: 2747 file:  qush-a-Ant99-231-231.sir backscat: -12.607 contrast: -19.4440
lat: -60.1132 lon: -56.9927 x: 686 y: 2743 file:  qush-a-Ant99-232-232.sir backscat: -8.939 contrast: -16.1860
lat: -60.1550 lon: -57.1221 x: 686 y: 2739 file:  qush-a-Ant99-233-233.sir backscat: -5.214 contrast: -11.9040
lat: -60.1967 lon: -57.2519 x: 686 y: 2735 file:  qush-a-Ant99-234-234.sir backscat: -6.916 contrast: -9.0085
lat: -60.1527 lon: -57.4002 x: 682 y: 2733 file:  qush-a-Ant99-235-235.sir backscat: -5.239 contrast: -8.7710
lat: -60.1410 lon: -57.5067 x: 680 y: 2731 file:  qush-a-Ant99-236-236.sir backscat: -6.137 contrast: -11.8505
lat: -60.1292 lon: -57.6131 x: 678 y: 2729 file:  qush-a-Ant99-237-237.sir backscat: -5.343 contrast: -15.1485
lat: -59.9582 lon: -57.6478 x: 670 y: 2733 file:  qush-a-Ant99-238-238.sir backscat: -5.348 contrast: -18.2190
lat: -59.8727 lon: -57.6651 x: 666 y: 2735 file:  qush-a-Ant99-239-239.sir backscat: -4.883 contrast: -19.0765
lat: -59.7548 lon: -57.7229 x: 660 y: 2737 file:  qush-a-Ant99-240-240.sir backscat: -4.627 contrast: -17.8960
lat: -59.6575 lon: -57.8443 x: 654 y: 2737 file:  qush-a-Ant99-241-241.sir backscat: -5.460 contrast: -17.4490
lat: -59.6046 lon: -57.8205 x: 652 y: 2739 file:  qush-a-Ant99-242-242.sir backscat: -3.849 contrast: -15.5885
lat: -59.5029 lon: -58.2128 x: 642 y: 2733 file:  qush-a-Ant99-243-243.sir backscat: -4.295 contrast: -9.0080
lat: -59.5180 lon: -58.5489 x: 638 y: 2725 file:  qush-a-Ant99-244-244.sir backscat: -4.466 contrast: -10.5305
lat: -59.5052 lon: -58.6526 x: 636 y: 2723 file:  qush-a-Ant99-245-245.sir backscat: -4.629 contrast: -12.9310
lat: -59.4268 lon: -58.8342 x: 630 y: 2721 file:  qush-a-Ant99-246-246.sir backscat: -4.006 contrast: -20.1445
lat: -59.4466 lon: -58.8986 x: 630 y: 2719 file:  qush-a-Ant99-247-247.sir backscat: -4.238 contrast: -18.5660
lat: -59.3810 lon: -58.9762 x: 626 y: 2719 file:  qush-a-Ant99-248-248.sir backscat: -5.655 contrast: -19.9790
lat: -59.5190 lon: -58.9888 x: 632 y: 2715 file:  qush-a-Ant99-249-249.sir backscat: -8.310 contrast: -24.7700
lat: -59.2167 lon: -59.1686 x: 616 y: 2719 file:  qush-a-Ant99-250-250.sir backscat: -5.378 contrast: -17.9575
lat: -59.0788 lon: -59.1553 x: 610 y: 2723 file:  qush-a-Ant99-251-251.sir backscat: -5.458 contrast: -13.8000
lat: -59.0592 lon: -59.0915 x: 610 y: 2725 file:  qush-a-Ant99-252-252.sir backscat: -3.964 contrast: -15.3810
lat: -59.0395 lon: -59.0278 x: 610 y: 2727 file:  qush-a-Ant99-253-253.sir backscat: -3.774 contrast: -11.5615
lat: -58.9476 lon: -58.8755 x: 608 y: 2733 file:  qush-a-Ant99-254-254.sir backscat: -5.376 contrast: -8.3360
lat: -58.9803 lon: -58.8372 x: 610 y: 2733 file:  qush-a-Ant99-255-255.sir backscat: -6.124 contrast: -6.1580
lat: -58.9605 lon: -58.7739 x: 610 y: 2735 file:  qush-a-Ant99-256-256.sir backscat: -5.703 contrast: -8.3850
lat: -58.9605 lon: -58.7739 x: 610 y: 2735 file:  qush-a-Ant99-257-257.sir backscat: -14.341 contrast: -14.4315
lat: -59.0001 lon: -58.9007 x: 610 y: 2731 file:  qush-a-Ant99-258-258.sir backscat: -11.414 contrast: -15.0430
lat: -58.9407 lon: -58.7106 x: 610 y: 2737 file:  qush-a-Ant99-259-259.sir backscat: -7.147 contrast: -11.8970
lat: -58.9605 lon: -58.7739 x: 610 y: 2735 file:  qush-a-Ant99-260-260.sir backscat: -5.920 contrast: -8.2535
lat: -58.9534 lon: -58.6089 x: 612 y: 2739 file:  qush-a-Ant99-261-261.sir backscat: -5.855 contrast: -7.8010
lat: -58.9261 lon: -58.3810 x: 614 y: 2745 file:  qush-a-Ant99-262-262.sir backscat: -8.324 contrast: -10.7590
lat: -58.8534 lon: -58.2941 x: 612 y: 2749 file:  qush-a-Ant99-263-263.sir backscat: -14.618 contrast: -20.0165
lat: -58.8579 lon: -58.0282 x: 616 y: 2755 file:  qush-a-Ant99-264-264.sir backscat: -12.368 contrast: -14.8725
