lat: -69.7000 lon: 165.6000 x: 2181 y: 966 file:  qush-a-Ant01-156-156.sir backscat: -10.252 contrast: -14.8340
lat: -69.7378 lon: 165.1527 x: 2188 y: 970 file:  qush-a-Ant01-157-157.sir backscat: -8.772 contrast: -14.5785
lat: -69.7381 lon: 164.9382 x: 2192 y: 971 file:  qush-a-Ant01-158-158.sir backscat: -8.874 contrast: -14.8885
lat: -69.7193 lon: 164.8497 x: 2194 y: 970 file:  qush-a-Ant01-159-159.sir backscat: -9.005 contrast: -15.8275
lat: -69.6823 lon: 164.7597 x: 2196 y: 969 file:  qush-a-Ant01-160-160.sir backscat: -8.456 contrast: -16.1290
lat: -69.6591 lon: 164.5693 x: 2199 y: 969 file:  qush-a-Ant01-161-161.sir backscat: -8.731 contrast: -15.4540
lat: -69.6591 lon: 164.5693 x: 2199 y: 969 file:  qush-a-Ant01-162-162.sir backscat: -8.735 contrast: -15.2695
lat: -69.6182 lon: 164.4687 x: 2202 y: 967 file:  qush-a-Ant01-163-163.sir backscat: -9.215 contrast: -15.9655
lat: -69.6435 lon: 164.2702 x: 2205 y: 969 file:  qush-a-Ant01-164-164.sir backscat: -8.851 contrast: -15.4780
lat: -69.6435 lon: 164.2702 x: 2205 y: 969 file:  qush-a-Ant01-165-165.sir backscat: -9.712 contrast: -15.5960
lat: -69.6137 lon: 163.8691 x: 2212 y: 970 file:  qush-a-Ant01-166-166.sir backscat: -10.005 contrast: -14.4880
lat: -69.5944 lon: 163.7834 x: 2213 y: 969 file:  qush-a-Ant01-167-167.sir backscat: -10.261 contrast: -14.8350
lat: -69.5536 lon: 163.5113 x: 2219 y: 969 file:  qush-a-Ant01-168-168.sir backscat: -10.358 contrast: -16.6900
lat: -69.5536 lon: 163.5113 x: 2219 y: 969 file:  qush-a-Ant01-169-169.sir backscat: -11.977 contrast: -16.0365
lat: -69.4999 lon: 163.2232 x: 2224 y: 968 file:  qush-a-Ant01-170-170.sir backscat: -10.084 contrast: -15.3040
lat: -69.4723 lon: 163.0850 x: 2227 y: 967 file:  qush-a-Ant01-171-171.sir backscat: -9.664 contrast: -15.3710
lat: -69.4209 lon: 162.7294 x: 2234 y: 966 file:  qush-a-Ant01-172-172.sir backscat: -9.893 contrast: -17.2000
lat: -69.4209 lon: 162.7294 x: 2234 y: 966 file:  qush-a-Ant01-173-173.sir backscat: -9.574 contrast: -17.5115
lat: -69.3838 lon: 162.3688 x: 2240 y: 966 file:  qush-a-Ant01-174-174.sir backscat: -9.989 contrast: -16.9785
lat: -69.3140 lon: 162.0321 x: 2247 y: 965 file:  qush-a-Ant01-175-175.sir backscat: -11.819 contrast: -18.1790
lat: -69.2732 lon: 161.6557 x: 2254 y: 965 file:  qush-a-Ant01-176-176.sir backscat: -10.717 contrast: -16.7845
lat: -69.2075 lon: 161.3036 x: 2261 y: 964 file:  qush-a-Ant01-177-177.sir backscat: -11.325 contrast: -15.0730
lat: -69.1177 lon: 160.9987 x: 2268 y: 961 file:  qush-a-Ant01-178-178.sir backscat: -10.844 contrast: -14.3185
lat: -69.0759 lon: 160.8494 x: 2271 y: 960 file:  qush-a-Ant01-179-179.sir backscat: -10.027 contrast: -14.6415
lat: -68.9995 lon: 160.7250 x: 2274 y: 957 file:  qush-a-Ant01-180-180.sir backscat: -10.201 contrast: -14.5160
lat: -68.9995 lon: 160.7250 x: 2274 y: 957 file:  qush-a-Ant01-181-181.sir backscat: -9.462 contrast: -14.1985
lat: -68.9610 lon: 160.5423 x: 2278 y: 957 file:  qush-a-Ant01-182-182.sir backscat: -10.220 contrast: -13.7230
lat: -68.9610 lon: 160.5423 x: 2278 y: 957 file:  qush-a-Ant01-183-183.sir backscat: -10.506 contrast: -12.6820
lat: -68.8974 lon: 160.4811 x: 2280 y: 954 file:  qush-a-Ant01-184-184.sir backscat: -9.957 contrast: -12.5530
lat: -68.8974 lon: 160.4811 x: 2280 y: 954 file:  qush-a-Ant01-185-185.sir backscat: -9.900 contrast: -14.3465
lat: -68.8974 lon: 160.4811 x: 2280 y: 954 file:  qush-a-Ant01-186-186.sir backscat: -10.090 contrast: -13.0455
lat: -68.8974 lon: 160.4811 x: 2280 y: 954 file:  qush-a-Ant01-187-187.sir backscat: -12.067 contrast: -13.9920
lat: -68.8974 lon: 160.4811 x: 2280 y: 954 file:  qush-a-Ant01-190-190.sir backscat: -11.561 contrast: -13.7765
lat: -68.8974 lon: 160.4811 x: 2280 y: 954 file:  qush-a-Ant01-191-191.sir backscat: -10.797 contrast: -14.2630
