lat: -53.5683 lon: -150.1165 x: 1205 y: 730 file:  qush-a-SPa08-364-364.sir backscat: -17.8950 contrast: -18.0990
lat: -53.9091 lon: -149.6100 x: 1225 y: 718 file:  qush-a-SPa08-366-366.sir backscat: -21.2710 contrast: -26.6570
lat: -54.3026 lon: -149.3518 x: 1239 y: 702 file:  qush-a-SPa09-001-001.sir backscat: -18.6750 contrast: -31.2225
lat: -54.4541 lon: -148.8341 x: 1256 y: 700 file:  qush-a-SPa09-002-002.sir backscat: -19.7510 contrast: -25.6745
lat: -54.3882 lon: -148.3070 x: 1269 y: 708 file:  qush-a-SPa09-003-003.sir backscat: -20.1050 contrast: -31.1810
lat: -54.1433 lon: -147.3696 x: 1291 y: 728 file:  qush-a-SPa09-004-004.sir backscat: -18.6620 contrast: -22.3825
lat: -54.0771 lon: -146.5784 x: 1312 y: 738 file:  qush-a-SPa09-005-005.sir backscat: -18.9420 contrast: -20.9465
lat: -54.0612 lon: -146.2311 x: 1321 y: 742 file:  qush-a-SPa09-006-006.sir backscat: -21.4920 contrast: -23.7785
lat: -53.8781 lon: -146.1144 x: 1322 y: 752 file:  qush-a-SPa09-007-007.sir backscat: -20.4470 contrast: -24.2240
lat: -53.9079 lon: -145.8128 x: 1331 y: 753 file:  qush-a-SPa09-008-008.sir backscat: -18.6240 contrast: -21.9655
lat: -54.1243 lon: -145.3760 x: 1346 y: 746 file:  qush-a-SPa09-009-009.sir backscat: -20.8550 contrast: -26.9665
lat: -54.0300 lon: -145.2434 x: 1348 y: 751 file:  qush-a-SPa09-010-010.sir backscat: -20.4150 contrast: -26.4290
lat: -53.8461 lon: -145.2678 x: 1345 y: 760 file:  qush-a-SPa09-011-011.sir backscat: -15.6000 contrast: -18.2970
lat: -54.2745 lon: -144.8367 x: 1363 y: 743 file:  qush-a-SPa09-013-013.sir backscat: -18.1030 contrast: -18.0935
lat: -54.3118 lon: -144.8315 x: 1364 y: 741 file:  qush-a-SPa09-014-014.sir backscat: -20.9980 contrast: -24.5095
lat: -54.3734 lon: -144.6374 x: 1370 y: 739 file:  qush-a-SPa09-015-015.sir backscat: -14.4910 contrast: -22.2770
lat: -54.3734 lon: -144.6374 x: 1370 y: 739 file:  qush-a-SPa09-016-016.sir backscat: -19.1050 contrast: -21.0275
lat: -54.7326 lon: -144.4834 x: 1379 y: 723 file:  qush-a-SPa09-018-018.sir backscat: -21.0830 contrast: -24.7115
lat: -54.8953 lon: -144.2369 x: 1388 y: 717 file:  qush-a-SPa09-019-019.sir backscat: -22.8110 contrast: -29.0325
lat: -54.9917 lon: -144.2051 x: 1390 y: 713 file:  qush-a-SPa09-020-020.sir backscat: -24.5730 contrast: -28.4720
lat: -55.3004 lon: -143.8603 x: 1404 y: 700 file:  qush-a-SPa09-021-021.sir backscat: -10.6620 contrast: -26.0470
lat: -55.4492 lon: -143.4959 x: 1416 y: 696 file:  qush-a-SPa09-022-022.sir backscat: -14.3140 contrast: -21.3635
lat: -55.6626 lon: -142.7308 x: 1439 y: 691 file:  qush-a-SPa09-023-023.sir backscat: -13.5120 contrast: -24.4120
lat: -55.8243 lon: -141.8999 x: 1464 y: 688 file:  qush-a-SPa09-024-024.sir backscat: -15.1350 contrast: -20.2060
lat: -55.7837 lon: -141.7747 x: 1467 y: 691 file:  qush-a-SPa09-025-025.sir backscat: -16.4050 contrast: -18.0215
lat: -55.6967 lon: -141.4732 x: 1474 y: 697 file:  qush-a-SPa09-026-026.sir backscat: -17.9670 contrast: -19.6485
lat: -55.6114 lon: -141.4310 x: 1474 y: 702 file:  qush-a-SPa09-027-027.sir backscat: -17.5250 contrast: -29.2305
lat: -55.5912 lon: -141.4609 x: 1473 y: 703 file:  qush-a-SPa09-028-028.sir backscat: -16.1950 contrast: -24.8040
lat: -55.5594 lon: -141.4647 x: 1473 y: 704 file:  qush-a-SPa09-029-029.sir backscat: -19.3020 contrast: -25.6575
lat: -55.5132 lon: -141.5793 x: 1469 y: 706 file:  qush-a-SPa09-030-030.sir backscat: -16.8950 contrast: -20.7355
lat: -55.4753 lon: -141.5557 x: 1469 y: 708 file:  qush-a-SPa09-031-031.sir backscat: -17.0730 contrast: -22.9095
lat: -55.3340 lon: -141.7441 x: 1462 y: 713 file:  qush-a-SPa09-032-032.sir backscat: -19.4580 contrast: -29.9145
lat: -55.0669 lon: -141.8456 x: 1456 y: 726 file:  qush-a-SPa09-034-034.sir backscat: -15.8650 contrast: -17.0195
lat: -54.9220 lon: -141.9811 x: 1451 y: 732 file:  qush-a-SPa09-035-035.sir backscat: -20.7460 contrast: -22.9955
lat: -54.7694 lon: -142.0389 x: 1448 y: 739 file:  qush-a-SPa09-036-036.sir backscat: -17.1220 contrast: -22.5325
