lat: -65.4826 lon: 106.942 x: 3092 y: 1580 file:  qush-a-Ant08-080-080.sir  backscat: 0.0 contrast: 0.0
lat: -65.4826 lon: 106.9420 x: 3092 y: 1580 file:  qush-a-Ant08-081-081.sir backscat: -6.842 contrast: -8.6825
lat: -65.3700 lon: 106.2415 x: 3102 y: 1593 file:  qush-a-Ant08-091-091.sir backscat: -6.843 contrast: -9.4145
lat: -65.3700 lon: 106.2415 x: 3102 y: 1593 file:  qush-a-Ant08-092-092.sir backscat: -6.929 contrast: -9.512
lat: -65.3700 lon: 106.2415 x: 3102 y: 1593 file:  qush-a-Ant08-093-093.sir backscat: -7.101 contrast: -8.6295
lat: -65.3700 lon: 106.2415 x: 3102 y: 1593 file:  qush-a-Ant08-094-094.sir backscat: -7.552 contrast: -9.409
lat: -65.3700 lon: 106.2415 x: 3102 y: 1593 file:  qush-a-Ant08-095-095.sir backscat: -7.821 contrast: -9.2135
lat: -65.3700 lon: 106.2415 x: 3102 y: 1593 file:  qush-a-Ant08-096-096.sir backscat: -8.737 contrast: -9.4405
lat: -65.2727 lon: 106.1550 x: 3107 y: 1593 file:  qush-a-Ant08-097-097.sir backscat: -8.331 contrast: -7.383
lat: -65.1997 lon: 106.0024 x: 3111 y: 1595 file:  qush-a-Ant08-098-098.sir backscat: -9.546 contrast: -7.949
lat: -65.3113 lon: 106.4438 x: 3103 y: 1588 file:  qush-a-Ant08-107-107.sir backscat: -9.349 contrast: -12.692
lat: -65.3113 lon: 106.4438 x: 3103 y: 1588 file:  qush-a-Ant08-108-108.sir backscat: -10.538 contrast: -12.147
lat: -65.3113 lon: 106.4438 x: 3103 y: 1588 file:  qush-a-Ant08-109-109.sir backscat: -11.878 contrast: -13.112
lat: -65.3113 lon: 106.4438 x: 3103 y: 1588 file:  qush-a-Ant08-110-110.sir backscat: -11.389 contrast: -12.764
lat: -65.1530 lon: 106.2643 x: 3112 y: 1589 file:  qush-a-Ant08-111-111.sir backscat: -10.278 contrast: -11.507
lat: -65.1530 lon: 106.2643 x: 3112 y: 1589 file:  qush-a-Ant08-112-112.sir backscat: -11.502 contrast: -11.701
lat: -65.1530 lon: 106.2643 x: 3112 y: 1589 file:  qush-a-Ant08-113-113.sir backscat: -11.668 contrast: -11.315
lat: -65.1530 lon: 106.2643 x: 3112 y: 1589 file:  qush-a-Ant08-114-114.sir backscat: -11.822 contrast: -11.3285
lat: -65.2579 lon: 106.1860 x: 3108 y: 1592 file:  qush-a-Ant08-115-115.sir backscat: -12.061 contrast: -11.9665
lat: -65.2579 lon: 106.1860 x: 3108 y: 1592 file:  qush-a-Ant08-116-116.sir backscat: -12.376 contrast: -11.0385
lat: -65.2579 lon: 106.1860 x: 3108 y: 1592 file:  qush-a-Ant08-117-117.sir backscat: -12.393 contrast: -12.7295
lat: -65.2579 lon: 106.1860 x: 3108 y: 1592 file:  qush-a-Ant08-118-118.sir backscat: -12.521 contrast: -10.7535
lat: -65.2579 lon: 106.1860 x: 3108 y: 1592 file:  qush-a-Ant08-119-119.sir backscat: -12.734 contrast: -11.612
lat: -65.2579 lon: 106.1860 x: 3108 y: 1592 file:  qush-a-Ant08-121-121.sir backscat: -13.231 contrast: -9.936
