lat: -75.3561 lon: 176.7674 x: 1973 y: 1217 file:  qush-a-Ant00-239-239.sir backscat: -12.064 contrast: -13.2445
lat: -75.2754 lon: 176.7853 x: 1973 y: 1214 file:  qush-a-Ant00-240-240.sir backscat: -13.595 contrast: -14.2790
lat: -75.0423 lon: 175.1103 x: 1995 y: 1204 file:  qush-a-Ant00-241-241.sir backscat: -14.819 contrast: -15.2380
lat: -74.9547 lon: 174.8268 x: 1999 y: 1199 file:  qush-a-Ant00-242-242.sir backscat: -12.045 contrast: -14.3750
lat: -74.9145 lon: 174.8408 x: 1999 y: 1198 file:  qush-a-Ant00-243-243.sir backscat: -11.018 contrast: -15.0075
lat: -74.8743 lon: 174.8547 x: 1999 y: 1195 file:  qush-a-Ant00-244-244.sir backscat: -11.270 contrast: -15.5920
lat: -74.7973 lon: 175.0356 x: 1998 y: 1191 file:  qush-a-Ant00-245-245.sir backscat: -12.907 contrast: -14.8450
lat: -74.7571 lon: 175.0489 x: 1997 y: 1190 file:  qush-a-Ant00-246-246.sir backscat: -11.608 contrast: -15.3715
lat: -74.5013 lon: 174.9423 x: 2000 y: 1177 file:  qush-a-Ant00-248-248.sir backscat: -11.354 contrast: -14.6400
lat: -74.4428 lon: 175.0371 x: 1999 y: 1174 file:  qush-a-Ant00-249-249.sir backscat: -11.833 contrast: -14.7495
lat: -74.3675 lon: 175.2867 x: 1996 y: 1170 file:  qush-a-Ant00-250-250.sir backscat: -12.137 contrast: -14.5790
lat: -74.2050 lon: 175.2615 x: 1997 y: 1162 file:  qush-a-Ant00-251-251.sir backscat: -10.681 contrast: -14.1060
lat: -74.0409 lon: 175.1639 x: 1999 y: 1154 file:  qush-a-Ant00-252-252.sir backscat: -11.869 contrast: -14.2070
lat: -74.0941 lon: 174.8522 x: 2003 y: 1157 file:  qush-a-Ant00-253-253.sir backscat: -11.244 contrast: -14.0980
lat: -73.9755 lon: 174.9642 x: 2002 y: 1151 file:  qush-a-Ant00-254-254.sir backscat: -12.104 contrast: -14.1225
lat: -73.9955 lon: 174.9578 x: 2002 y: 1152 file:  qush-a-Ant00-255-255.sir backscat: -11.245 contrast: -14.5865
lat: -74.0905 lon: 174.7058 x: 2005 y: 1157 file:  qush-a-Ant00-256-256.sir backscat: -12.661 contrast: -15.6330
lat: -74.0102 lon: 174.7328 x: 2005 y: 1153 file:  qush-a-Ant00-257-257.sir backscat: -12.015 contrast: -15.7240
lat: -73.9737 lon: 174.8915 x: 2003 y: 1151 file:  qush-a-Ant00-258-258.sir backscat: -11.965 contrast: -15.7045
lat: -73.9500 lon: 174.7529 x: 2005 y: 1150 file:  qush-a-Ant00-259-259.sir backscat: -12.607 contrast: -15.8410
lat: -73.9700 lon: 174.7462 x: 2005 y: 1151 file:  qush-a-Ant00-260-260.sir backscat: -13.279 contrast: -16.2540
lat: -73.8822 lon: 174.4838 x: 2009 y: 1147 file:  qush-a-Ant00-261-261.sir backscat: -12.279 contrast: -15.7375
lat: -73.8258 lon: 174.6486 x: 2007 y: 1144 file:  qush-a-Ant00-262-262.sir backscat: -11.850 contrast: -16.4145
lat: -73.9424 lon: 174.4628 x: 2009 y: 1150 file:  qush-a-Ant00-263-263.sir backscat: -11.678 contrast: -15.0795
lat: -73.8401 lon: 174.4257 x: 2010 y: 1145 file:  qush-a-Ant00-264-264.sir backscat: -12.421 contrast: -15.9550
lat: -73.6978 lon: 174.4031 x: 2011 y: 1138 file:  qush-a-Ant00-265-265.sir backscat: -12.432 contrast: -16.2740
lat: -73.6177 lon: 174.4309 x: 2011 y: 1134 file:  qush-a-Ant00-266-266.sir backscat: -12.490 contrast: -15.8990
lat: -73.8277 lon: 174.7205 x: 2006 y: 1144 file:  qush-a-Ant00-267-267.sir backscat: -12.991 contrast: -16.0450
lat: -73.2792 lon: 173.9108 x: 2020 y: 1118 file:  qush-a-Ant00-268-268.sir backscat: -13.620 contrast: -14.2755
lat: -72.9551 lon: 174.0166 x: 2020 y: 1102 file:  qush-a-Ant00-269-269.sir backscat: -15.104 contrast: -15.5520
lat: -72.9424 lon: 174.2277 x: 2017 y: 1101 file:  qush-a-Ant00-270-270.sir backscat: -15.060 contrast: -14.5495
lat: -72.7679 lon: 173.8504 x: 2024 y: 1093 file:  qush-a-Ant00-271-271.sir backscat: -12.656 contrast: -16.4970
lat: -72.8998 lon: 173.9195 x: 2022 y: 1099 file:  qush-a-Ant00-272-272.sir backscat: -13.225 contrast: -16.1730
lat: -72.7183 lon: 173.6763 x: 2026 y: 1091 file:  qush-a-Ant00-273-273.sir backscat: -13.427 contrast: -15.4345
lat: -72.7379 lon: 173.7291 x: 2026 y: 1092 file:  qush-a-Ant00-274-274.sir backscat: -13.075 contrast: -16.2510
lat: -72.6963 lon: 173.6924 x: 2026 y: 1090 file:  qush-a-Ant00-275-275.sir backscat: -13.760 contrast: -16.6920
lat: -72.5574 lon: 173.7357 x: 2026 y: 1083 file:  qush-a-Ant00-276-276.sir backscat: -14.209 contrast: -16.1175
lat: -72.1636 lon: 172.7401 x: 2044 y: 1065 file:  qush-a-Ant00-277-277.sir backscat: -14.483 contrast: -16.2765
lat: -72.0597 lon: 172.4588 x: 2049 y: 1060 file:  qush-a-Ant00-278-278.sir backscat: -13.456 contrast: -16.4540
lat: -72.0068 lon: 172.2462 x: 2052 y: 1058 file:  qush-a-Ant00-279-279.sir backscat: -13.256 contrast: -16.5600
lat: -71.8296 lon: 172.1404 x: 2055 y: 1050 file:  qush-a-Ant00-280-280.sir backscat: -13.099 contrast: -15.8750
lat: -71.7073 lon: 172.0922 x: 2057 y: 1044 file:  qush-a-Ant00-281-281.sir backscat: -13.773 contrast: -16.6320
lat: -71.6332 lon: 172.1398 x: 2056 y: 1040 file:  qush-a-Ant00-282-282.sir backscat: -13.754 contrast: -17.3270
lat: -71.6599 lon: 172.2640 x: 2054 y: 1041 file:  qush-a-Ant00-283-283.sir backscat: -14.623 contrast: -16.3760
lat: -71.6114 lon: 171.9720 x: 2059 y: 1039 file:  qush-a-Ant00-284-284.sir backscat: -14.952 contrast: -16.6535
lat: -71.4907 lon: 171.4708 x: 2068 y: 1034 file:  qush-a-Ant00-285-285.sir backscat: -13.006 contrast: -15.7650
lat: -71.3397 lon: 171.1620 x: 2074 y: 1028 file:  qush-a-Ant00-286-286.sir backscat: -12.843 contrast: -14.8540
lat: -71.2597 lon: 171.1340 x: 2075 y: 1024 file:  qush-a-Ant00-287-287.sir backscat: -12.983 contrast: -15.6165
lat: -71.1961 lon: 171.0318 x: 2077 y: 1021 file:  qush-a-Ant00-288-288.sir backscat: -13.059 contrast: -15.7225
lat: -71.2022 lon: 171.0331 x: 2077 y: 1021 file:  qush-a-Ant00-289-289.sir backscat: -13.112 contrast: -15.6865
lat: -71.1372 lon: 170.7693 x: 2082 y: 1019 file:  qush-a-Ant00-290-290.sir backscat: -11.926 contrast: -15.0055
lat: -71.0878 lon: 170.5586 x: 2085 y: 1017 file:  qush-a-Ant00-291-291.sir backscat: -14.292 contrast: -14.6125
lat: -70.9196 lon: 169.9432 x: 2097 y: 1010 file:  qush-a-Ant00-292-292.sir backscat: -14.564 contrast: -17.1390
lat: -70.8051 lon: 169.9468 x: 2098 y: 1005 file:  qush-a-Ant00-293-293.sir backscat: -12.688 contrast: -16.4110
