lat: -52.1762 lon: -27.5651 x: 1532 y: 661 file:  qush-a-SAt04-120-120.sir backscat: -15.012 contrast: -20.2805
lat: -52.8733 lon: -25.7035 x: 1584 y: 702 file:  qush-a-SAt04-124-124.sir backscat: -13.721 contrast: -23.5500
lat: -52.7768 lon: -25.5495 x: 1589 y: 698 file:  qush-a-SAt04-125-125.sir backscat: -11.651 contrast: -19.2415
lat: -52.6211 lon: -25.5391 x: 1590 y: 690 file:  qush-a-SAt04-126-126.sir backscat: -14.166 contrast: -17.9375
lat: -52.3061 lon: -25.2084 x: 1602 y: 676 file:  qush-a-SAt04-127-127.sir backscat: -15.318 contrast: -16.0630
lat: -52.2170 lon: -25.1095 x: 1606 y: 672 file:  qush-a-SAt04-128-128.sir backscat: -14.329 contrast: -18.4195
lat: -51.7828 lon: -24.8163 x: 1618 y: 651 file:  qush-a-SAt04-130-130.sir backscat: -15.609 contrast: -18.3280
lat: -51.6945 lon: -24.7705 x: 1620 y: 647 file:  qush-a-SAt04-131-131.sir backscat: -19.348 contrast: -26.0255
lat: -51.6039 lon: -24.6572 x: 1624 y: 643 file:  qush-a-SAt04-132-132.sir backscat: -15.553 contrast: -21.2325
lat: -51.5656 lon: -24.5356 x: 1628 y: 642 file:  qush-a-SAt04-133-133.sir backscat: -14.044 contrast: -16.7225
lat: -51.5656 lon: -24.5356 x: 1628 y: 642 file:  qush-a-SAt04-134-134.sir backscat: -13.906 contrast: -16.6095
lat: -51.5148 lon: -24.1945 x: 1639 y: 641 file:  qush-a-SAt04-135-135.sir backscat: -11.850 contrast: -16.6230
lat: -51.5847 lon: -23.9045 x: 1647 y: 646 file:  qush-a-SAt04-136-136.sir backscat: -14.052 contrast: -16.4610
lat: -51.7744 lon: -23.7159 x: 1651 y: 656 file:  qush-a-SAt04-137-137.sir backscat: -13.858 contrast: -21.3220
lat: -51.9532 lon: -23.4697 x: 1658 y: 666 file:  qush-a-SAt04-138-138.sir backscat: -9.279 contrast: -17.9505
lat: -52.1894 lon: -23.0542 x: 1668 y: 680 file:  qush-a-SAt04-139-139.sir backscat: -9.792 contrast: -29.9955
lat: -52.2635 lon: -22.6668 x: 1679 y: 685 file:  qush-a-SAt04-140-140.sir backscat: -9.504 contrast: -28.4930
lat: -52.4053 lon: -22.1368 x: 1694 y: 695 file:  qush-a-SAt04-141-141.sir backscat: -8.986 contrast: -19.5445
lat: -52.4926 lon: -21.6614 x: 1707 y: 702 file:  qush-a-SAt04-142-142.sir backscat: -9.054 contrast: -17.7260
lat: -52.5052 lon: -21.3624 x: 1716 y: 704 file:  qush-a-SAt04-143-143.sir backscat: -10.128 contrast: -16.4775
lat: -52.4021 lon: -21.0402 x: 1727 y: 701 file:  qush-a-SAt04-144-144.sir backscat: -15.158 contrast: -18.2830
lat: -52.2886 lon: -20.8666 x: 1733 y: 696 file:  qush-a-SAt04-145-145.sir backscat: -16.156 contrast: -20.1390
lat: -52.1423 lon: -20.9413 x: 1732 y: 689 file:  qush-a-SAt04-146-146.sir backscat: -11.589 contrast: -22.6505
lat: -51.9656 lon: -21.0132 x: 1732 y: 679 file:  qush-a-SAt04-147-147.sir backscat: -9.699 contrast: -22.5400
lat: -51.8244 lon: -21.1792 x: 1728 y: 672 file:  qush-a-SAt04-148-148.sir backscat: -10.708 contrast: -16.3810
lat: -51.3038 lon: -21.9836 x: 1708 y: 641 file:  qush-a-SAt04-151-151.sir backscat: -13.325 contrast: -18.5160
lat: -51.2627 lon: -21.9963 x: 1708 y: 639 file:  qush-a-SAt04-152-152.sir backscat: -14.190 contrast: -18.8375
lat: -51.4328 lon: -22.8748 x: 1680 y: 643 file:  qush-a-SAt04-153-153.sir backscat: -15.749 contrast: -24.7340
lat: -51.3924 lon: -23.1472 x: 1672 y: 640 file:  qush-a-SAt04-154-154.sir backscat: -15.353 contrast: -23.7195
lat: -51.4812 lon: -23.3679 x: 1664 y: 643 file:  qush-a-SAt04-155-155.sir backscat: -20.533 contrast: -25.4120
lat: -51.5643 lon: -23.4878 x: 1660 y: 647 file:  qush-a-SAt04-156-156.sir backscat: -21.054 contrast: -24.1620
lat: -51.9419 lon: -23.3665 x: 1661 y: 666 file:  qush-a-SAt04-158-158.sir backscat: -18.395 contrast: -20.1745
lat: -51.8470 lon: -23.3583 x: 1662 y: 661 file:  qush-a-SAt04-159-159.sir backscat: -19.648 contrast: -25.5800
lat: -51.7303 lon: -23.5281 x: 1658 y: 655 file:  qush-a-SAt04-163-163.sir backscat: -14.448 contrast: -15.0660
lat: -51.7071 lon: -23.6651 x: 1654 y: 653 file:  qush-a-SAt04-164-164.sir backscat: -16.568 contrast: -17.8400
lat: -51.9223 lon: -23.4481 x: 1658 y: 665 file:  qush-a-SAt04-165-165.sir backscat: -23.325 contrast: -27.7980
lat: -51.4570 lon: -22.7505 x: 1683 y: 645 file:  qush-a-SAt04-169-169.sir backscat: -13.873 contrast: -14.9735
lat: -51.7843 lon: -22.3226 x: 1694 y: 663 file:  qush-a-SAt04-170-170.sir backscat: -16.796 contrast: -22.9445
lat: -51.7580 lon: -20.9272 x: 1736 y: 670 file:  qush-a-SAt04-172-172.sir backscat: -14.755 contrast: -14.8835
lat: -51.6136 lon: -20.8528 x: 1740 y: 663 file:  qush-a-SAt04-173-173.sir backscat: -15.889 contrast: -16.9105
