lat: -71.1568 lon: 171.0504 x: 2077 y: 1019 file:  qush-a-Ant05-312-312.sir backscat: -10.612 contrast: -13.7185
lat: -71.0691 lon: 171.3731 x: 2073 y: 1014 file:  qush-a-Ant05-313-313.sir backscat: -10.533 contrast: -14.062
lat: -71.0691 lon: 171.3731 x: 2073 y: 1014 file:  qush-a-Ant05-314-314.sir backscat: -10.16 contrast: -14.156
lat: -70.9513 lon: 171.2524 x: 2075 y: 1008 file:  qush-a-Ant05-315-315.sir backscat: -9.245 contrast: -15.002
lat: -70.9513 lon: 171.2524 x: 2075 y: 1008 file:  qush-a-Ant05-316-316.sir backscat: -8.941 contrast: -15.622
lat: -70.9513 lon: 171.2524 x: 2075 y: 1008 file:  qush-a-Ant05-317-317.sir backscat: -10.794 contrast: -15.081
lat: -70.8497 lon: 171.0148 x: 2080 y: 1004 file:  qush-a-Ant05-318-318.sir backscat: -10.281 contrast: -14.43
lat: -70.8497 lon: 171.0148 x: 2080 y: 1004 file:  qush-a-Ant05-319-319.sir backscat: -13.642 contrast: -15.337
lat: -70.9233 lon: 171.1252 x: 2078 y: 1007 file:  qush-a-Ant05-320-320.sir backscat: -10.19 contrast: -15.4815
lat: -70.9233 lon: 171.1252 x: 2078 y: 1007 file:  qush-a-Ant05-321-321.sir backscat: -11.409 contrast: -15.474
lat: -70.8586 lon: 170.7605 x: 2084 y: 1005 file:  qush-a-Ant05-322-322.sir backscat: -11.322 contrast: -14.6625
lat: -70.7979 lon: 170.583 x: 2087 y: 1002 file:  qush-a-Ant05-323-323.sir backscat: -10.303 contrast: -15.0495
lat: -70.7564 lon: 170.355 x: 2091 y: 1001 file:  qush-a-Ant05-324-324.sir backscat: -10.195 contrast: -14.7135
lat: -70.6957 lon: 170.2054 x: 2094 y: 998 file:  qush-a-Ant05-325-325.sir backscat: -10.643 contrast: -15.4525
lat: -70.6318 lon: 170.1517 x: 2096 y: 995 file:  qush-a-Ant05-326-326.sir backscat: -11.542 contrast: -14.8845
lat: -70.6318 lon: 170.1517 x: 2096 y: 995 file:  qush-a-Ant05-327-327.sir backscat: -10.541 contrast: -15.423
lat: -70.5707 lon: 169.9656 x: 2099 y: 993 file:  qush-a-Ant05-328-328.sir backscat: -10.116 contrast: -14.7965
lat: -70.5707 lon: 169.9656 x: 2099 y: 993 file:  qush-a-Ant05-329-329.sir backscat: -11.364 contrast: -15.6235
lat: -70.5105 lon: 169.8152 x: 2102 y: 990 file:  qush-a-Ant05-330-330.sir backscat: -9.544 contrast: -14.6735
lat: -70.4653 lon: 169.7213 x: 2104 y: 988 file:  qush-a-Ant05-331-331.sir backscat: -11.254 contrast: -14.9415
lat: -70.4216 lon: 169.4966 x: 2108 y: 987 file:  qush-a-Ant05-332-332.sir backscat: -10.797 contrast: -15.3505
lat: -70.4216 lon: 169.4966 x: 2108 y: 987 file:  qush-a-Ant05-333-333.sir backscat: -10.805 contrast: -14.6665
