lat: -54.824 lon: -21.4143 x: 1288 y: 3577 file:  qush-a-Ant04-138-138.sir backscat: -14.32 contrast: -19.089
lat: -54.7379 lon: -21.3701 x: 1288 y: 3582 file:  qush-a-Ant04-139-139.sir backscat: -15.18 contrast: -21.85
lat: -54.7383 lon: -21.2974 x: 1290 y: 3583 file:  qush-a-Ant04-140-140.sir backscat: -20.709 contrast: -25.0105
lat: -54.6626 lon: -21.1227 x: 1293 y: 3589 file:  qush-a-Ant04-141-141.sir backscat: -14.835 contrast: -22.968
lat: -54.4853 lon: -20.8117 x: 1299 y: 3601 file:  qush-a-Ant04-143-143.sir backscat: -14.536 contrast: -17.9725
lat: -54.6152 lon: -20.5632 x: 1309 y: 3597 file:  qush-a-Ant04-144-144.sir backscat: -20.021 contrast: -20.2275
lat: -54.6287 lon: -20.3363 x: 1316 y: 3599 file:  qush-a-Ant04-146-146.sir backscat: -22.255 contrast: -28.118
lat: -55.514 lon: -20.7807 x: 1319 y: 3550 file:  qush-a-Ant04-152-152.sir backscat: -15.565 contrast: -19.1345
lat: -55.514 lon: -20.7807 x: 1319 y: 3550 file:  qush-a-Ant04-153-153.sir backscat: -18.103 contrast: -20.7785
lat: -55.5757 lon: -20.1014 x: 1340 y: 3554 file:  qush-a-Ant04-155-155.sir backscat: -25.017 contrast: -31.5745
lat: -55.5757 lon: -20.1014 x: 1340 y: 3554 file:  qush-a-Ant04-159-159.sir backscat: -21.245 contrast: -20.0235
lat: -55.6244 lon: -19.2061 x: 1366 y: 3561 file:  qush-a-Ant04-161-161.sir backscat: -21.955 contrast: -26.8635
lat: -55.6244 lon: -19.2061 x: 1366 y: 3561 file:  qush-a-Ant04-162-162.sir backscat: -20.535 contrast: -22.639
lat: -55.7691 lon: -19.3053 x: 1366 y: 3553 file:  qush-a-Ant04-163-163.sir backscat: -19.838 contrast: -21.7965
lat: -54.6427 lon: -18.5211 x: 1369 y: 3617 file:  qush-a-Ant04-170-170.sir backscat: -19.403 contrast: -20.376
lat: -54.637 lon: -18.0767 x: 1382 y: 3622 file:  qush-a-Ant04-171-171.sir backscat: -19.465 contrast: -22.423
lat: -54.7405 lon: -17.6038 x: 1398 y: 3621 file:  qush-a-Ant04-180-180.sir backscat: -24.194 contrast: -28.144
lat: -54.8099 lon: -17.3303 x: 1407 y: 3620 file:  qush-a-Ant04-183-183.sir backscat: -21.594 contrast: -22.327
lat: -54.7152 lon: -17.562 x: 1398 y: 3623 file:  qush-a-Ant04-184-184.sir backscat: -20.04 contrast: -20.1415
lat: -54.7448 lon: -17.4734 x: 1401 y: 3622 file:  qush-a-Ant04-185-185.sir backscat: -18.119 contrast: -21.684
lat: -55.1644 lon: -20.5542 x: 1319 y: 3570 file:  qush-a-Ant04-188-188.sir backscat: -19.601 contrast: -22.1515
lat: -55.387 lon: -20.1463 x: 1335 y: 3563 file:  qush-a-Ant04-189-189.sir backscat: -22.533 contrast: -23.535
