lat: -54.8916 lon: -143.7842 x: 1401 y: 721 file:  qush-a-SPa09-010-010.sir backscat: -20.5290 contrast: -23.3060
lat: -55.0282 lon: -143.5596 x: 1409 y: 716 file:  qush-a-SPa09-011-011.sir backscat: -16.8270 contrast: -22.1500
lat: -54.2863 lon: -142.8221 x: 1420 y: 757 file:  qush-a-SPa09-014-014.sir backscat: -12.2980 contrast: -22.7040
lat: -54.1023 lon: -142.4460 x: 1428 y: 769 file:  qush-a-SPa09-015-015.sir backscat: -13.3160 contrast: -22.6290
lat: -54.0303 lon: -141.4130 x: 1457 y: 779 file:  qush-a-SPa09-016-016.sir backscat: -13.7570 contrast: -24.0950
lat: -54.0174 lon: -141.0174 x: 1468 y: 782 file:  qush-a-SPa09-017-017.sir backscat: -13.9410 contrast: -21.1285
lat: -54.0054 lon: -140.8852 x: 1471 y: 784 file:  qush-a-SPa09-018-018.sir backscat: -13.7620 contrast: -19.3275
lat: -54.0292 lon: -140.7156 x: 1477 y: 784 file:  qush-a-SPa09-019-019.sir backscat: -17.8850 contrast: -25.2700
lat: -54.0595 lon: -140.6459 x: 1479 y: 782 file:  qush-a-SPa09-020-020.sir backscat: -17.4170 contrast: -28.0055
lat: -54.1948 lon: -140.6641 x: 1480 y: 776 file:  qush-a-SPa09-021-021.sir backscat: -17.3000 contrast: -23.0715
lat: -54.5322 lon: -140.6658 x: 1483 y: 759 file:  qush-a-SPa09-022-022.sir backscat: -16.7590 contrast: -23.0960
lat: -54.6501 lon: -140.6983 x: 1484 y: 753 file:  qush-a-SPa09-023-023.sir backscat: -18.2900 contrast: -24.7735
lat: -54.7214 lon: -140.7654 x: 1483 y: 749 file:  qush-a-SPa09-024-024.sir backscat: -18.8860 contrast: -20.4005
lat: -54.8247 lon: -141.1046 x: 1474 y: 742 file:  qush-a-SPa09-025-025.sir backscat: -17.3540 contrast: -18.4085
lat: -54.8834 lon: -141.5073 x: 1464 y: 737 file:  qush-a-SPa09-026-026.sir backscat: -17.6550 contrast: -20.4675
lat: -54.9191 lon: -141.7679 x: 1457 y: 733 file:  qush-a-SPa09-027-027.sir backscat: -18.5180 contrast: -26.5400
lat: -55.0025 lon: -141.6767 x: 1460 y: 730 file:  qush-a-SPa09-028-028.sir backscat: -17.7170 contrast: -22.4680
lat: -54.9154 lon: -141.7401 x: 1458 y: 734 file:  qush-a-SPa09-029-029.sir backscat: -16.8580 contrast: -27.3100
lat: -54.9154 lon: -141.7401 x: 1458 y: 734 file:  qush-a-SPa09-030-030.sir backscat: -16.9900 contrast: -22.5720
lat: -54.8538 lon: -141.7483 x: 1457 y: 737 file:  qush-a-SPa09-031-031.sir backscat: -16.3300 contrast: -23.1480
lat: -54.7917 lon: -141.8334 x: 1454 y: 739 file:  qush-a-SPa09-032-032.sir backscat: -17.4330 contrast: -28.0810
lat: -54.3904 lon: -141.8662 x: 1448 y: 758 file:  qush-a-SPa09-034-034.sir backscat: -16.2600 contrast: -17.8805
lat: -54.0942 lon: -141.7334 x: 1448 y: 774 file:  qush-a-SPa09-035-035.sir backscat: -17.8440 contrast: -24.4135
lat: -53.9025 lon: -141.3611 x: 1457 y: 786 file:  qush-a-SPa09-036-036.sir backscat: -16.1740 contrast: -20.1980
lat: -54.0006 lon: -140.2754 x: 1489 y: 788 file:  qush-a-SPa09-038-038.sir backscat: -18.9350 contrast: -20.8020
lat: -53.9995 lon: -140.0385 x: 1496 y: 789 file:  qush-a-SPa09-039-039.sir backscat: -19.2250 contrast: -22.8845
lat: -54.2163 lon: -139.2093 x: 1521 y: 783 file:  qush-a-SPa09-041-041.sir backscat: -18.4070 contrast: -25.0795
lat: -54.1019 lon: -139.0311 x: 1525 y: 790 file:  qush-a-SPa09-042-042.sir backscat: -19.3510 contrast: -22.5605
lat: -53.9272 lon: -139.1252 x: 1521 y: 798 file:  qush-a-SPa09-043-043.sir backscat: -20.2220 contrast: -24.4695
lat: -53.7902 lon: -139.2720 x: 1515 y: 804 file:  qush-a-SPa09-044-044.sir backscat: -20.5710 contrast: -24.9775
lat: -54.0676 lon: -142.9553 x: 1413 y: 767 file:  qush-a-SPa09-068-068.sir backscat: -20.0320 contrast: -27.0305
lat: -53.7417 lon: -146.3496 x: 1313 y: 756 file:  qush-a-SPa09-086-086.sir backscat: -16.7860 contrast: -22.5200
