lat: -78.2218 lon: -171.8487 x: 1852 y: 1364 file:  qush-a-Ant00-110-110.sir backscat: -7.055 contrast: -10.0510
lat: -78.1872 lon: -172.0734 x: 1853 y: 1362 file:  qush-a-Ant00-111-111.sir backscat: -6.812 contrast: -10.7890
lat: -78.1525 lon: -172.2968 x: 1855 y: 1360 file:  qush-a-Ant00-112-112.sir backscat: -7.858 contrast: -11.2045
lat: -78.1525 lon: -172.2968 x: 1855 y: 1360 file:  qush-a-Ant00-113-113.sir backscat: -7.144 contrast: -11.0100
lat: -78.1578 lon: -172.4931 x: 1857 y: 1360 file:  qush-a-Ant00-114-114.sir backscat: -7.442 contrast: -10.5610
lat: -78.1228 lon: -172.7147 x: 1859 y: 1357 file:  qush-a-Ant00-115-115.sir backscat: -7.476 contrast: -11.2005
lat: -78.0875 lon: -172.9349 x: 1861 y: 1356 file:  qush-a-Ant00-116-116.sir backscat: -7.371 contrast: -12.8045
lat: -78.0875 lon: -172.9349 x: 1861 y: 1356 file:  qush-a-Ant00-117-117.sir backscat: -7.857 contrast: -13.1965
lat: -78.0875 lon: -172.9349 x: 1861 y: 1356 file:  qush-a-Ant00-118-118.sir backscat: -7.216 contrast: -12.3105
lat: -78.0924 lon: -173.1304 x: 1863 y: 1355 file:  qush-a-Ant00-119-119.sir backscat: -7.396 contrast: -11.0450
lat: -78.0972 lon: -173.3261 x: 1865 y: 1355 file:  qush-a-Ant00-120-120.sir backscat: -6.891 contrast: -11.5995
lat: -78.1019 lon: -173.5219 x: 1867 y: 1356 file:  qush-a-Ant00-121-121.sir backscat: -7.054 contrast: -10.8610
lat: -78.1064 lon: -173.7178 x: 1869 y: 1356 file:  qush-a-Ant00-122-122.sir backscat: -7.078 contrast: -12.4435
lat: -78.1064 lon: -173.7178 x: 1869 y: 1356 file:  qush-a-Ant00-123-123.sir backscat: -6.757 contrast: -11.2930
lat: -78.1064 lon: -173.7178 x: 1869 y: 1356 file:  qush-a-Ant00-124-124.sir backscat: -7.140 contrast: -11.0975
