lat: -52.1069 lon: -29.2836 x: 998 y: 3601 file:  qush-a-Ant04-118-118.sir backscat: -18.106 contrast: -27.5525
lat: -52.0652 lon: -29.7107 x: 1467 y: 650 file:  qush-a-SAt04-119-119.sir backscat: -14.268 contrast: -14.6265
lat: -51.9736 lon: -29.7170 x: 1467 y: 645 file:  qush-a-SAt04-120-120.sir backscat: -13.613 contrast: -20.1580
lat: -51.9693 lon: -29.9916 x: 1458 y: 644 file:  qush-a-SAt04-121-121.sir backscat: -18.162 contrast: -26.4540
lat: -52.0594 lon: -30.1038 x: 1455 y: 649 file:  qush-a-SAt04-122-122.sir backscat: -18.484 contrast: -20.5505
lat: -52.0629 lon: -30.3215 x: 1448 y: 648 file:  qush-a-SAt04-123-123.sir backscat: -18.400 contrast: -23.3745
lat: -52.1888 lon: -30.2794 x: 1449 y: 655 file:  qush-a-SAt04-124-124.sir backscat: -11.332 contrast: -30.4290
lat: -52.2867 lon: -30.2707 x: 1449 y: 660 file:  qush-a-SAt04-125-125.sir backscat: -11.210 contrast: -25.6120
lat: -52.4077 lon: -30.2578 x: 1449 y: 666 file:  qush-a-SAt04-126-126.sir backscat: -12.488 contrast: -20.3735
lat: -52.5389 lon: -30.0009 x: 1456 y: 673 file:  qush-a-SAt04-127-127.sir backscat: -16.232 contrast: -18.0770
lat: -52.5389 lon: -30.0009 x: 1456 y: 673 file:  qush-a-SAt04-128-128.sir backscat: -15.751 contrast: -17.1580
lat: -52.2856 lon: -29.4372 x: 1474 y: 661 file:  qush-a-SAt04-130-130.sir backscat: -16.047 contrast: -17.6840
lat: -52.2008 lon: -29.3918 x: 1476 y: 657 file:  qush-a-SAt04-131-131.sir backscat: -15.349 contrast: -19.3835
lat: -52.1534 lon: -29.4183 x: 1475 y: 655 file:  qush-a-SAt04-132-132.sir backscat: -17.171 contrast: -17.5785
lat: -51.7449 lon: -29.6717 x: 1469 y: 634 file:  qush-a-SAt04-135-135.sir backscat: -11.276 contrast: -17.7890
lat: -51.6983 lon: -29.5650 x: 1472 y: 632 file:  qush-a-SAt04-136-136.sir backscat: -12.831 contrast: -18.9150
lat: -51.6089 lon: -29.4106 x: 1478 y: 628 file:  qush-a-SAt04-137-137.sir backscat: -9.822 contrast: -22.8200
lat: -51.5433 lon: -29.2758 x: 1482 y: 625 file:  qush-a-SAt04-138-138.sir backscat: -10.196 contrast: -18.8920
lat: -51.4940 lon: -29.0680 x: 1489 y: 623 file:  qush-a-SAt04-139-139.sir backscat: -10.848 contrast: -22.5400
