lat: -53.778 lon: -35.5748 x: 873 y: 3415 file:  qush-a-Ant04-153-153.sir backscat: -16.495 contrast: -26.7535
lat: -53.6624 lon: -35.8054 x: 863 y: 3416 file:  qush-a-Ant04-154-154.sir backscat: -18.164 contrast: -21.547
lat: -53.6624 lon: -35.8054 x: 863 y: 3416 file:  qush-a-Ant04-155-155.sir backscat: -21.835 contrast: -25.4555
lat: -53.4795 lon: -36.3137 x: 844 y: 3414 file:  qush-a-Ant04-159-159.sir backscat: -17.186 contrast: -26.45
lat: -53.4608 lon: -36.5989 x: 836 y: 3410 file:  qush-a-Ant04-160-160.sir backscat: -19.549 contrast: -23.836
lat: -53.4974 lon: -36.5879 x: 838 y: 3408 file:  qush-a-Ant04-161-161.sir backscat: -21.211 contrast: -24.7515
lat: -53.4439 lon: -36.5661 x: 837 y: 3411 file:  qush-a-Ant04-162-162.sir backscat: -16.302 contrast: -17.7405
lat: -53.4439 lon: -36.5661 x: 837 y: 3411 file:  qush-a-Ant04-163-163.sir backscat: -18.116 contrast: -19.752
lat: -53.4439 lon: -36.5661 x: 837 y: 3411 file:  qush-a-Ant04-164-164.sir backscat: -24.764 contrast: -22.283
lat: -52.8451 lon: -35.8749 x: 836 y: 3450 file:  qush-a-Ant04-167-167.sir backscat: -14.596 contrast: -16.417
lat: -52.8921 lon: -35.6513 x: 843 y: 3453 file:  qush-a-Ant04-168-168.sir backscat: -13.421 contrast: -16.3065
lat: -52.9356 lon: -35.2808 x: 854 y: 3458 file:  qush-a-Ant04-169-169.sir backscat: -14.144 contrast: -20.261
lat: -52.9115 lon: -35.1553 x: 857 y: 3461 file:  qush-a-Ant04-170-170.sir backscat: -15.427 contrast: -24.1485
lat: -52.9259 lon: -34.9612 x: 863 y: 3464 file:  qush-a-Ant04-171-171.sir backscat: -14.193 contrast: -16.2445
lat: -53.0338 lon: -34.6841 x: 873 y: 3465 file:  qush-a-Ant04-172-172.sir backscat: -13.847 contrast: -15.6995
