lat: -54.8139 lon: -22.2401 x: 1264 y: 3569 file:  qush-a-Ant04-154-154.sir backscat: -16.543 contrast: -15.724
lat: -54.8139 lon: -22.2401 x: 1264 y: 3569 file:  qush-a-Ant04-155-155.sir backscat: -19.91 contrast: -22.621
lat: -54.8139 lon: -22.2401 x: 1264 y: 3569 file:  qush-a-Ant04-156-156.sir backscat: -22.27 contrast: -20.1085
lat: -54.4755 lon: -21.6955 x: 1273 y: 3592 file:  qush-a-Ant04-159-159.sir backscat: -17.023 contrast: -20.8995
lat: -54.5434 lon: -21.5033 x: 1280 y: 3590 file:  qush-a-Ant04-160-160.sir backscat: -15.78 contrast: -16.913
lat: -54.5434 lon: -21.5033 x: 1280 y: 3590 file:  qush-a-Ant04-161-161.sir backscat: -17.577 contrast: -17.2655
lat: -54.6944 lon: -21.5272 x: 1282 y: 3583 file:  qush-a-Ant04-162-162.sir backscat: -16.896 contrast: -22.803
lat: -54.8066 lon: -20.9492 x: 1301 y: 3584 file:  qush-a-Ant04-163-163.sir backscat: -15.942 contrast: -17.6585
lat: -54.8687 lon: -20.4765 x: 1316 y: 3586 file:  qush-a-Ant04-164-164.sir backscat: -20.09 contrast: -21.7575
lat: -54.8062 lon: -19.9906 x: 1329 y: 3594 file:  qush-a-Ant04-165-165.sir backscat: -25.456 contrast: -27.5185
lat: -54.8276 lon: -19.8275 x: 1334 y: 3595 file:  qush-a-Ant04-166-166.sir backscat: -21.828 contrast: -24.611
lat: -54.7853 lon: -19.6833 x: 1337 y: 3598 file:  qush-a-Ant04-167-167.sir backscat: -19.15 contrast: -23.9225
lat: -54.7955 lon: -19.496 x: 1343 y: 3600 file:  qush-a-Ant04-168-168.sir backscat: -16.663 contrast: -18.2385
lat: -54.6779 lon: -20.1201 x: 1323 y: 3599 file:  qush-a-Ant04-170-170.sir backscat: -18.172 contrast: -21.6735
lat: -54.5166 lon: -19.5887 x: 1335 y: 3613 file:  qush-a-Ant04-171-171.sir backscat: -18.039 contrast: -21.0535
lat: -54.2359 lon: -20.9562 x: 1290 y: 3612 file:  qush-a-Ant04-177-177.sir backscat: -18.438 contrast: -20.382
lat: -54.2359 lon: -20.9562 x: 1290 y: 3612 file:  qush-a-Ant04-178-178.sir backscat: -19.506 contrast: -23.6025
lat: -54.1426 lon: -20.8528 x: 1291 y: 3618 file:  qush-a-Ant04-179-179.sir backscat: -17.825 contrast: -20.4045
lat: -54.1583 lon: -20.6682 x: 1297 y: 3619 file:  qush-a-Ant04-180-180.sir backscat: -21.697 contrast: -27.4685
lat: -54.2434 lon: -20.5723 x: 1301 y: 3616 file:  qush-a-Ant04-181-181.sir backscat: -19.369 contrast: -22.473
lat: -54.2841 lon: -20.6592 x: 1300 y: 3613 file:  qush-a-Ant04-182-182.sir backscat: -17.602 contrast: -20.289
lat: -54.3483 lon: -20.7348 x: 1299 y: 3609 file:  qush-a-Ant04-183-183.sir backscat: -19.879 contrast: -23.278
lat: -54.444 lon: -20.6151 x: 1304 y: 3605 file:  qush-a-Ant04-185-185.sir backscat: -19.294 contrast: -19.7405
lat: -54.3755 lon: -20.6696 x: 1301 y: 3608 file:  qush-a-Ant04-186-186.sir backscat: -22.505 contrast: -26.165
lat: -54.2894 lon: -20.7882 x: 1296 y: 3611 file:  qush-a-Ant04-187-187.sir backscat: -20.291 contrast: -23.551
lat: -54.2421 lon: -20.7309 x: 1297 y: 3614 file:  qush-a-Ant04-188-188.sir backscat: -19.96 contrast: -28.7555
lat: -54.2653 lon: -20.6401 x: 1300 y: 3614 file:  qush-a-Ant04-189-189.sir backscat: -19.186 contrast: -26.472
lat: -54.0601 lon: -19.751 x: 1322 y: 3634 file:  qush-a-Ant04-193-193.sir backscat: -16.052 contrast: -21.3485
lat: -52.4327 lon: -19.1742 x: 1311 y: 3723 file:  qush-a-Ant04-208-208.sir backscat: -14.932 contrast: -18.2655
lat: -52.4043 lon: -18.9506 x: 1317 y: 3727 file:  qush-a-Ant04-209-209.sir backscat: -12.204 contrast: -16.814
lat: -52.1794 lon: -18.7434 x: 1320 y: 3740 file:  qush-a-Ant04-210-210.sir backscat: -13.949 contrast: -19.64
