lat: -68.7500 lon: 159.3500 x: 2302 y: 954 file:  qush-a-Ant03-240-240.sir backscat: -10.013 contrast: -12.2815
lat: -68.7500 lon: 159.3500 x: 2302 y: 954 file:  qush-a-Ant03-241-241.sir backscat: -11.154 contrast: -11.9995
lat: -68.6438 lon: 159.1158 x: 2308 y: 951 file:  qush-a-Ant03-242-242.sir backscat: -10.132 contrast: -13.3715
lat: -68.5611 lon: 159.0950 x: 2310 y: 947 file:  qush-a-Ant03-243-243.sir backscat: -10.095 contrast: -13.4690
lat: -68.5611 lon: 159.0950 x: 2310 y: 947 file:  qush-a-Ant03-244-244.sir backscat: -9.118 contrast: -13.1085
lat: -68.3558 lon: 158.7570 x: 2319 y: 940 file:  qush-a-Ant03-245-245.sir backscat: -10.625 contrast: -12.8870
lat: -68.2950 lon: 158.4770 x: 2325 y: 939 file:  qush-a-Ant03-246-246.sir backscat: -8.888 contrast: -13.4790
lat: -68.2950 lon: 158.4770 x: 2325 y: 939 file:  qush-a-Ant03-247-247.sir backscat: -9.488 contrast: -13.9665
lat: -68.2950 lon: 158.4770 x: 2325 y: 939 file:  qush-a-Ant03-248-248.sir backscat: -11.906 contrast: -12.7405
lat: -68.2950 lon: 158.4770 x: 2325 y: 939 file:  qush-a-Ant03-249-249.sir backscat: -13.855 contrast: -12.5795
lat: -68.2950 lon: 158.4770 x: 2325 y: 939 file:  qush-a-Ant03-250-250.sir backscat: -13.964 contrast: -11.6130
lat: -68.0642 lon: 158.2058 x: 2334 y: 930 file:  qush-a-Ant03-251-251.sir backscat: -9.797 contrast: -14.2120
lat: -68.0642 lon: 158.2058 x: 2334 y: 930 file:  qush-a-Ant03-252-252.sir backscat: -8.682 contrast: -15.4260
lat: -68.0642 lon: 158.2058 x: 2334 y: 930 file:  qush-a-Ant03-253-253.sir backscat: -9.249 contrast: -15.3130
lat: -68.0642 lon: 158.2058 x: 2334 y: 930 file:  qush-a-Ant03-254-254.sir backscat: -10.378 contrast: -14.6105
lat: -67.8838 lon: 158.1229 x: 2339 y: 922 file:  qush-a-Ant03-255-255.sir backscat: -10.467 contrast: -14.4305
lat: -67.8838 lon: 158.1229 x: 2339 y: 922 file:  qush-a-Ant03-256-256.sir backscat: -9.441 contrast: -14.5920
lat: -67.8486 lon: 158.2194 x: 2338 y: 919 file:  qush-a-Ant03-257-257.sir backscat: -9.012 contrast: -13.5390
lat: -67.8486 lon: 158.2194 x: 2338 y: 919 file:  qush-a-Ant03-258-258.sir backscat: -9.427 contrast: -12.9175
lat: -67.8424 lon: 158.3892 x: 2335 y: 918 file:  qush-a-Ant03-259-259.sir backscat: -9.538 contrast: -13.1300
lat: -67.8424 lon: 158.3892 x: 2335 y: 918 file:  qush-a-Ant03-260-260.sir backscat: -9.839 contrast: -12.6140
lat: -67.8424 lon: 158.3892 x: 2335 y: 918 file:  qush-a-Ant03-261-261.sir backscat: -10.667 contrast: -13.5020
lat: -67.7458 lon: 157.8935 x: 2346 y: 917 file:  qush-a-Ant03-262-262.sir backscat: -10.631 contrast: -13.0265
lat: -67.7176 lon: 157.5378 x: 2353 y: 918 file:  qush-a-Ant03-263-263.sir backscat: -10.318 contrast: -13.1120
lat: -67.6992 lon: 157.1838 x: 2359 y: 920 file:  qush-a-Ant03-264-264.sir backscat: -9.039 contrast: -13.2755
lat: -67.7305 lon: 156.9589 x: 2363 y: 923 file:  qush-a-Ant03-265-265.sir backscat: -9.409 contrast: -9.7395
lat: -67.6332 lon: 156.8630 x: 2366 y: 919 file:  qush-a-Ant03-266-266.sir backscat: -9.451 contrast: -11.3200
lat: -67.5355 lon: 156.3986 x: 2376 y: 918 file:  qush-a-Ant03-267-267.sir backscat: -9.880 contrast: -11.4440
lat: -67.5459 lon: 156.2486 x: 2379 y: 920 file:  qush-a-Ant03-268-268.sir backscat: -9.520 contrast: -12.8130
lat: -67.5185 lon: 155.8326 x: 2387 y: 922 file:  qush-a-Ant03-269-269.sir backscat: -9.428 contrast: -11.3395
lat: -67.5185 lon: 155.8326 x: 2387 y: 922 file:  qush-a-Ant03-270-270.sir backscat: -9.726 contrast: -12.4655
lat: -67.4879 lon: 155.7364 x: 2389 y: 921 file:  qush-a-Ant03-271-271.sir backscat: -9.371 contrast: -13.1430
lat: -67.5619 lon: 155.5782 x: 2390 y: 926 file:  qush-a-Ant03-272-272.sir backscat: -9.810 contrast: -10.7795
lat: -67.5248 lon: 155.3077 x: 2396 y: 926 file:  qush-a-Ant03-273-273.sir backscat: -9.531 contrast: -11.8475
