lat: -49.5552 lon: -20.4958 x: 1771 y: 564 file:  qush-a-SAt07-260-260.sir backscat: -15.765 contrast: -23.5150
lat: -49.6347 lon: -20.6381 x: 1765 y: 567 file:  qush-a-SAt07-261-261.sir backscat: -16.507 contrast: -18.3645
lat: -49.5534 lon: -20.8682 x: 1759 y: 562 file:  qush-a-SAt07-262-262.sir backscat: -16.659 contrast: -19.5945
lat: -49.4830 lon: -21.2101 x: 1749 y: 556 file:  qush-a-SAt07-263-263.sir backscat: -20.280 contrast: -21.0465
lat: -49.4341 lon: -21.3731 x: 1744 y: 553 file:  qush-a-SAt07-264-264.sir backscat: -19.303 contrast: -27.3835
lat: -49.3171 lon: -21.5298 x: 1740 y: 546 file:  qush-a-SAt07-265-265.sir backscat: -18.915 contrast: -32.0000
lat: -49.3171 lon: -21.5298 x: 1740 y: 546 file:  qush-a-SAt07-266-266.sir backscat: -23.195 contrast: -21.1830
lat: -49.2004 lon: -21.4737 x: 1743 y: 541 file:  qush-a-SAt07-267-267.sir backscat: -23.152 contrast: -26.2995
lat: -49.0818 lon: -21.3312 x: 1749 y: 536 file:  qush-a-SAt07-268-268.sir backscat: -18.750 contrast: -19.5555
lat: -49.0003 lon: -20.9707 x: 1761 y: 534 file:  qush-a-SAt07-269-269.sir backscat: -18.274 contrast: -25.0790
lat: -48.9121 lon: -20.4261 x: 1779 y: 533 file:  qush-a-SAt07-270-270.sir backscat: -18.661 contrast: -17.9935
lat: -48.9409 lon: -19.9050 x: 1796 y: 538 file:  qush-a-SAt07-271-271.sir backscat: -20.322 contrast: -22.3105
lat: -48.8695 lon: -19.0352 x: 1824 y: 540 file:  qush-a-SAt07-274-274.sir backscat: -18.859 contrast: -18.9395
lat: -48.5467 lon: -18.7433 x: 1837 y: 526 file:  qush-a-SAt07-277-277.sir backscat: -27.223 contrast: -31.9675
lat: -48.5927 lon: -18.3724 x: 1848 y: 531 file:  qush-a-SAt07-279-279.sir backscat: -15.829 contrast: -18.8840
lat: -48.4759 lon: -18.2005 x: 1855 y: 527 file:  qush-a-SAt07-281-281.sir backscat: -15.499 contrast: -18.0985
lat: -48.3047 lon: -18.1067 x: 1860 y: 519 file:  qush-a-SAt07-282-282.sir backscat: -16.233 contrast: -17.6240
