lat: -71.12 lon: 170.3 x: 2089 y: 1019 file:  qush-a-Ant05-306-306.sir backscat: -8.955 contrast: -12.966
lat: -70.9914 lon: 170.1078 x: 2093 y: 1013 file:  qush-a-Ant05-307-307.sir backscat: -9.006 contrast: -15.811
lat: -70.7082 lon: 169.7212 x: 2102 y: 1000 file:  qush-a-Ant05-309-309.sir backscat: -8.715 contrast: -17.057
lat: -70.5969 lon: 169.4247 x: 2108 y: 996 file:  qush-a-Ant05-310-310.sir backscat: -8.792 contrast: -14.5755
lat: -70.5969 lon: 169.4247 x: 2108 y: 996 file:  qush-a-Ant05-311-311.sir backscat: -7.952 contrast: -15.027
lat: -70.8135 lon: 169.5806 x: 2104 y: 1006 file:  qush-a-Ant05-316-316.sir backscat: -9.814 contrast: -14.9275
lat: -70.7614 lon: 169.5971 x: 2104 y: 1003 file:  qush-a-Ant05-317-317.sir backscat: -10.36 contrast: -16.049
lat: -70.7614 lon: 169.5971 x: 2104 y: 1003 file:  qush-a-Ant05-318-318.sir backscat: -10.424 contrast: -14.3405
lat: -70.7024 lon: 169.6298 x: 2104 y: 1000 file:  qush-a-Ant05-319-319.sir backscat: -10.094 contrast: -15.9195
lat: -70.7024 lon: 169.6298 x: 2104 y: 1000 file:  qush-a-Ant05-320-320.sir backscat: -9.139 contrast: -15.504
lat: -70.6538 lon: 169.141 x: 2112 y: 999 file:  qush-a-Ant05-321-321.sir backscat: -9.014 contrast: -14.816
lat: -70.6538 lon: 169.141 x: 2112 y: 999 file:  qush-a-Ant05-322-322.sir backscat: -9.533 contrast: -14.345
lat: -70.5808 lon: 168.6615 x: 2121 y: 997 file:  qush-a-Ant05-323-323.sir backscat: -10.581 contrast: -13.5745
lat: -70.4569 lon: 168.5398 x: 2124 y: 992 file:  qush-a-Ant05-327-327.sir backscat: -8.937 contrast: -15.424
lat: -70.4569 lon: 168.5398 x: 2124 y: 992 file:  qush-a-Ant05-328-328.sir backscat: -9.341 contrast: -15.134
lat: -70.3922 lon: 168.3011 x: 2128 y: 989 file:  qush-a-Ant05-329-329.sir backscat: -8.921 contrast: -16.518
lat: -70.2387 lon: 167.6151 x: 2141 y: 984 file:  qush-a-Ant05-339-339.sir backscat: -11.313 contrast: -15.6105
lat: -70.2387 lon: 167.6151 x: 2141 y: 984 file:  qush-a-Ant05-340-340.sir backscat: -11.024 contrast: -15.6885
lat: -70.1248 lon: 167.3181 x: 2148 y: 980 file:  qush-a-Ant05-341-341.sir backscat: -11.257 contrast: -16.9415
lat: -70.1248 lon: 167.3181 x: 2148 y: 980 file:  qush-a-Ant05-342-342.sir backscat: -11.059 contrast: -16.582
lat: -70.1248 lon: 167.3181 x: 2148 y: 980 file:  qush-a-Ant05-343-343.sir backscat: -11.637 contrast: -16.9895
lat: -70.1248 lon: 167.3181 x: 2148 y: 980 file:  qush-a-Ant05-344-344.sir backscat: -11.376 contrast: -16.362
lat: -70.1248 lon: 167.3181 x: 2148 y: 980 file:  qush-a-Ant05-345-345.sir backscat: -12.001 contrast: -15.7835
lat: -70.0371 lon: 166.8308 x: 2157 y: 977 file:  qush-a-Ant05-346-346.sir backscat: -10.765 contrast: -15.6535
lat: -70.0371 lon: 166.8308 x: 2157 y: 977 file:  qush-a-Ant05-347-347.sir backscat: -11.568 contrast: -16.451
