lat: -68.3313 lon: -56.8518 x: 1040 y: 2517 file:  qush-a-Ant01-276-276.sir backscat: -10.948 contrast: -12.9575
lat: -68.3313 lon: -56.8518 x: 1040 y: 2517 file:  qush-a-Ant01-277-277.sir backscat: -10.267 contrast: -11.7685
lat: -68.263 lon: -56.6116 x: 1039 y: 2522 file:  qush-a-Ant01-278-278.sir backscat: -10.594 contrast: -12.892
lat: -68.263 lon: -56.6116 x: 1039 y: 2522 file:  qush-a-Ant01-279-279.sir backscat: -11.698 contrast: -12.697
lat: -68.2453 lon: -56.5084 x: 1039 y: 2524 file:  qush-a-Ant01-280-280.sir backscat: -11.678 contrast: -14.349
lat: -68.2453 lon: -56.5084 x: 1039 y: 2524 file:  qush-a-Ant01-281-281.sir backscat: -10.738 contrast: -12.7495
lat: -68.1755 lon: -56.201 x: 1040 y: 2531 file:  qush-a-Ant01-282-282.sir backscat: -11.352 contrast: -13.52
lat: -68.0932 lon: -56.1033 x: 1037 y: 2535 file:  qush-a-Ant01-283-283.sir backscat: -12.106 contrast: -13.9805
lat: -68.0661 lon: -55.9804 x: 1037 y: 2538 file:  qush-a-Ant01-284-284.sir backscat: -11.784 contrast: -12.8665
lat: -67.9749 lon: -55.8693 x: 1035 y: 2542 file:  qush-a-Ant01-285-285.sir backscat: -10.794 contrast: -12.522
lat: -67.9915 lon: -55.7016 x: 1037 y: 2544 file:  qush-a-Ant01-286-286.sir backscat: -11.106 contrast: -12.561
lat: -67.9545 lon: -55.6411 x: 1036 y: 2546 file:  qush-a-Ant01-287-287.sir backscat: -11.269 contrast: -12.417
lat: -67.9545 lon: -55.6411 x: 1036 y: 2546 file:  qush-a-Ant01-288-288.sir backscat: -15.668 contrast: -12.435
lat: -67.7201 lon: -55.537 x: 1028 y: 2554 file:  qush-a-Ant01-289-289.sir backscat: -9.808 contrast: -12.6585
lat: -68.0113 lon: -55.8922 x: 1036 y: 2541 file:  qush-a-Ant01-290-290.sir backscat: -11.455 contrast: -11.9885
lat: -67.8286 lon: -55.5406 x: 1032 y: 2551 file:  qush-a-Ant01-291-291.sir backscat: -10.323 contrast: -12.943
lat: -67.8286 lon: -55.5406 x: 1032 y: 2551 file:  qush-a-Ant01-292-292.sir backscat: -11.472 contrast: -14.387
lat: -67.8286 lon: -55.5406 x: 1032 y: 2551 file:  qush-a-Ant01-293-293.sir backscat: -11.082 contrast: -12.7775
lat: -67.8551 lon: -55.4763 x: 1034 y: 2552 file:  qush-a-Ant01-294-294.sir backscat: -10.459 contrast: -14.375
lat: -67.8551 lon: -55.4763 x: 1034 y: 2552 file:  qush-a-Ant01-295-295.sir backscat: -10.837 contrast: -14.2525
lat: -67.7112 lon: -55.5902 x: 1027 y: 2554 file:  qush-a-Ant01-296-296.sir backscat: -10.572 contrast: -13.445
lat: -67.6381 lon: -55.7117 x: 1022 y: 2554 file:  qush-a-Ant01-297-297.sir backscat: -10.265 contrast: -13.558
lat: -67.5223 lon: -55.6543 x: 1018 y: 2558 file:  qush-a-Ant01-298-298.sir backscat: -10.616 contrast: -13.261
lat: -67.4575 lon: -55.7007 x: 1015 y: 2559 file:  qush-a-Ant01-299-299.sir backscat: -10.65 contrast: -13.159
lat: -67.4575 lon: -55.7007 x: 1015 y: 2559 file:  qush-a-Ant01-300-300.sir backscat: -11.365 contrast: -13.7595
lat: -67.5304 lon: -55.772 x: 1017 y: 2556 file:  qush-a-Ant01-301-301.sir backscat: -10.194 contrast: -13.1495
lat: -67.1051 lon: -55.4855 x: 1003 y: 2573 file:  qush-a-Ant01-302-302.sir backscat: -12.016 contrast: -12.6475
lat: -67.1051 lon: -55.4855 x: 1003 y: 2573 file:  qush-a-Ant01-303-303.sir backscat: -12.51 contrast: -13.0015
lat: -67.1051 lon: -55.4855 x: 1003 y: 2573 file:  qush-a-Ant01-304-304.sir backscat: -13.318 contrast: -13.8635
lat: -67.1051 lon: -55.4855 x: 1003 y: 2573 file:  qush-a-Ant01-305-305.sir backscat: -12.401 contrast: -15.2115
